player_id,player_name,position,team,season,games,targets,receptions,receiving_yards,receiving_tds,target_share,carries,rushing_yards,rushing_tds,attempts,completions,passing_yards,passing_tds,interceptions,fantasy_points,fantasy_points_ppr
00-0037304,Connor Heyward,TE,PIT,2022,8,17,12,151.0,1,0.06831812198273299,2,27.0,0,0,0,0.0,0,0.0,23.8,35.800000000000004
00-0037304,Connor Heyward,TE,PIT,2023,12,35,24,172.0,0,0.09814409850058675,1,0.0,0,1,0,0.0,0,0.0,17.200000000000003,41.2
00-0037304,Connor Heyward,TE,PIT,2024,5,8,6,40.0,1,0.05932308925296302,0,0.0,0,0,0,0.0,0,0.0,10.0,16.0
00-0037306,John FitzPatrick,TE,ATL,2023,1,1,1,12.0,0,0.029411764705882353,0,0.0,0,0,0,0.0,0,0.0,1.2000000000000002,2.2
00-0037306,John FitzPatrick,TE,GB,2024,1,1,1,2.0,0,0.045454545454545456,0,0.0,0,0,0,0.0,0,0.0,0.2,1.2
00-0037311,Ko Kieft,TE,TB,2022,9,11,7,80.0,1,0.024621493908124428,0,0.0,0,0,0,0.0,0,0.0,14.0,21.0
00-0037311,Ko Kieft,TE,TB,2023,3,5,1,2.0,1,0.055089931885908903,0,0.0,0,0,0,0.0,0,0.0,6.2,7.2
00-0037317,Nick Muse,TE,MIN,2023,1,1,1,22.0,0,0.023255813953488372,0,0.0,0,0,0,0.0,0,0.0,2.2,3.2
00-0037324,Chris Oladokun,QB,KC,2024,1,0,0,0.0,0,,1,5.0,0,0,0,0.0,0,0.0,0.5,0.5
00-0037327,Skylar Thompson,QB,MIA,2022,8,0,0,0.0,0,,16,24.0,0,150,78,754.0,2,5.0,28.560000000000002,28.560000000000002
00-0037327,Skylar Thompson,QB,MIA,2024,2,0,0,0.0,0,,1,4.0,0,33,21,187.0,0,0.0,7.880000000000001,7.880000000000001
00-0037331,Zander Horvath,RB,LAC,2022,8,8,5,8.0,2,0.03341205132734045,4,8.0,0,0,0,0.0,0,0.0,13.6,18.6
00-0037348,Tanner Conner,WR,MIA,2022,2,3,0,0.0,0,0.03784722222222223,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0037348,Tanner Conner,WR,MIA,2024,2,4,3,16.0,0,0.07987711213517665,0,0.0,0,0,0,0.0,0,0.0,1.6,4.6
00-0037355,Braylon Sanders,WR,MIA,2022,2,3,2,17.0,0,0.04607843137254902,0,0.0,0,0,0,0.0,0,0.0,-0.2999999999999998,1.7000000000000002
00-0037382,Brandon Johnson,WR,DEN,2022,4,14,6,42.0,1,0.1108244952721697,0,0.0,0,0,0,0.0,0,0.0,10.2,16.2
00-0037382,Brandon Johnson,WR,DEN,2023,10,30,19,284.0,4,0.09849592537092537,0,0.0,0,0,0,0.0,0,0.0,54.400000000000006,73.4
00-0037382,Brandon Johnson,WR,PIT,2024,1,1,1,9.0,0,0.038461538461538464,0,0.0,0,0,0,0.0,0,0.0,0.9,1.9
00-0037387,Jalen Virgil,WR,DEN,2022,4,5,2,75.0,1,0.035202151075099095,0,0.0,0,0,0,0.0,0,0.0,13.500000000000002,15.500000000000002
00-0037410,Jashaun Corbin,RB,NYG,2023,1,3,3,12.0,0,0.11538461538461539,1,1.0,0,0,0,0.0,0,0.0,1.3,4.3
00-0037420,Kwamie Lassiter II,WR,CIN,2023,1,1,1,2.0,0,0.022727272727272728,0,0.0,0,0,0,0.0,0,0.0,0.2,1.2
00-0037422,Kendric Pryor,WR,CIN,2024,1,1,1,9.0,0,0.02702702702702703,0,0.0,0,0,0,0.0,0,0.0,0.9,1.9
00-0037429,Raheem Blackshear,RB,CAR,2022,10,12,10,93.0,0,0.07960528297340441,23,77.0,3,0,0,0.0,0,0.0,35.0,45.0
00-0037429,Raheem Blackshear,RB,CAR,2023,8,7,6,45.0,0,0.0424052698673192,14,46.0,0,0,0,0.0,0,0.0,11.100000000000001,17.1
00-0037429,Raheem Blackshear,RB,CAR,2024,3,0,0,0.0,0,,15,80.0,0,0,0,0.0,0,0.0,8.0,8.0
00-0037450,Tyreik McAllister,RB,LV,2024,1,0,0,0.0,0,,2,11.0,0,0,0,0.0,0,0.0,1.1,1.1
00-0037451,Rod Williams,TE,PIT,2023,1,2,0,0.0,0,0.05,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0037475,Stone Smartt,TE,LAC,2022,3,5,4,17.0,0,0.040660919540229885,0,0.0,0,0,0,0.0,0,0.0,1.7000000000000002,5.7
00-0037475,Stone Smartt,TE,LAC,2023,12,21,11,155.0,1,0.04963346505316411,0,0.0,0,0,0,0.0,0,0.0,21.500000000000004,32.5
00-0037475,Stone Smartt,TE,LAC,2024,7,19,16,208.0,0,0.08722767539508362,0,0.0,0,0,0,0.0,0,0.0,18.8,34.8
00-0037487,Deven Thompkins,WR,CAR,2024,4,4,4,20.0,0,0.06060606060606061,2,7.0,0,0,0,0.0,0,0.0,2.7,6.7
00-0037487,Deven Thompkins,WR,TB,2022,2,10,5,32.0,0,0.14826839826839827,2,26.0,0,0,0,0.0,0,0.0,5.800000000000001,10.799999999999999
00-0037487,Deven Thompkins,WR,TB,2023,14,27,18,87.0,1,0.07039142672627559,9,66.0,0,0,0,0.0,0,0.0,19.3,37.300000000000004
00-0037506,Cole Fotheringham,TE,LV,2023,1,1,1,6.0,0,0.05263157894736842,0,0.0,0,0,0,0.0,0,0.0,0.6000000000000001,1.6
00-0037509,Sincere McCormick,RB,LV,2024,4,7,6,29.0,0,0.06778711484593837,39,183.0,0,0,0,0.0,0,0.0,21.200000000000003,27.200000000000003
00-0037524,Tay Martin,WR,TEN,2024,1,2,1,49.0,1,0.07692307692307693,0,0.0,0,0,0,0.0,0,0.0,10.9,11.9
00-0037525,Jordan Mason,RB,SF,2022,9,0,0,0.0,0,,45,270.0,1,0,0,0.0,0,0.0,33.0,33.0
00-0037525,Jordan Mason,RB,SF,2023,9,4,3,31.0,0,0.04116402116402117,40,206.0,3,0,0,0.0,0,0.0,41.7,44.7
00-0037525,Jordan Mason,RB,SF,2024,12,14,11,91.0,0,0.06138438730989482,153,789.0,3,0,0,0.0,0,0.0,104.0,115.0
00-0037539,Lucas Krull,TE,DEN,2023,7,14,8,95.0,1,0.06342950973492846,0,0.0,0,0,0,0.0,0,0.0,15.500000000000002,23.5
00-0037539,Lucas Krull,TE,DEN,2024,11,24,20,154.0,0,0.07179621045433336,0,0.0,0,0,0,0.0,0,0.0,15.400000000000002,35.4
00-0037545,Rashid Shaheed,WR,NO,2022,11,34,28,488.0,2,0.1359255850678306,4,57.0,1,0,0,0.0,0,0.0,72.5,100.5
00-0037545,Rashid Shaheed,WR,NO,2023,15,75,46,719.0,5,0.138486888211758,7,37.0,0,0,0,0.0,0,0.0,111.60000000000001,157.6
00-0037545,Rashid Shaheed,WR,NO,2024,6,41,20,349.0,3,0.24390123103652853,6,29.0,0,0,0,0.0,0,0.0,61.8,81.80000000000001
00-0037557,Ronnie Rivers,RB,LA,2022,2,5,5,29.0,0,0.07862903225806452,9,21.0,0,0,0,0.0,0,0.0,5.0,10.0
00-0037557,Ronnie Rivers,RB,LA,2023,8,8,8,57.0,0,0.04715578539107951,35,138.0,0,0,0,0.0,0,0.0,19.5,27.5
00-0037557,Ronnie Rivers,RB,LA,2024,6,6,5,34.0,0,0.08101851851851852,25,107.0,0,0,0,0.0,0,0.0,14.100000000000001,19.1
00-0037563,Malik Davis,RB,DAL,2022,6,7,6,63.0,0,0.075234521575985,38,161.0,1,0,0,0.0,0,0.0,28.400000000000002,34.4
00-0037569,Peyton Hendershot,TE,DAL,2022,9,16,11,103.0,2,0.06323029941932382,1,2.0,1,0,0,0.0,0,0.0,28.5,39.5
00-0037569,Peyton Hendershot,TE,DAL,2023,7,7,4,38.0,0,0.03546734234234234,1,0.0,0,0,0,0.0,0,0.0,3.8000000000000007,7.800000000000001
00-0037569,Peyton Hendershot,TE,KC,2024,4,5,5,51.0,0,0.04967866178729556,0,0.0,0,0,0,0.0,0,0.0,5.1,10.1
00-0037570,Dennis Houston,WR,DAL,2022,2,6,2,16.0,0,0.07764227642276422,0,0.0,0,0,0,0.0,0,0.0,1.6,3.6
00-0037594,Julius Chestnut,RB,TEN,2022,3,3,3,41.0,0,0.039473684210526314,9,12.0,0,0,0,0.0,0,0.0,5.300000000000001,8.3
00-0037594,Julius Chestnut,RB,TEN,2024,7,3,2,11.0,0,0.033216374269005845,22,102.0,0,0,0,0.0,0,0.0,11.3,13.3
00-0037609,Aaron Shampklin,RB,PIT,2024,3,0,0,0.0,0,,6,17.0,0,0,0,0.0,0,0.0,1.7000000000000002,1.7000000000000002
00-0037614,John Metchie III,WR,HOU,2023,15,33,19,202.0,0,0.0724355705927464,2,13.0,0,0,0,0.0,0,0.0,21.5,40.5
00-0037614,John Metchie III,WR,HOU,2024,12,47,30,317.0,1,0.12698810245598344,0,0.0,0,0,0,0.0,0,0.0,35.7,65.7
00-0037617,Hassan Haskins,RB,LAC,2024,12,4,3,49.0,1,0.04097222222222222,35,94.0,2,0,0,0.0,0,0.0,30.3,33.3
00-0037617,Hassan Haskins,RB,TEN,2022,7,12,11,57.0,0,0.0714779796015494,25,93.0,0,0,0,0.0,0,0.0,15.000000000000002,26.0
00-0037654,Tucker Fisk,TE,ATL,2023,1,1,1,9.0,0,0.05263157894736842,0,0.0,0,0,0,0.0,0,0.0,0.9,1.9
00-0037654,Tucker Fisk,TE,LAC,2024,8,9,8,54.0,0,0.035670824625566006,0,0.0,0,0,0,0.0,0,0.0,5.4,13.4
00-0037664,Alec Pierce,WR,IND,2022,16,78,41,593.0,2,0.14612140385583494,0,0.0,0,0,0,0.0,0,0.0,71.3,112.30000000000001
00-0037664,Alec Pierce,WR,IND,2023,17,65,32,514.0,2,0.11554598062937327,0,0.0,0,0,0,0.0,0,0.0,63.400000000000006,95.4
00-0037664,Alec Pierce,WR,IND,2024,16,69,37,824.0,7,0.14812051835714823,0,0.0,0,0,0,0.0,0,0.0,124.4,161.4
00-0037666,Jalen Tolbert,WR,DAL,2022,2,3,2,12.0,0,0.05,0,0.0,0,0,0,0.0,0,0.0,1.2000000000000002,3.2
00-0037666,Jalen Tolbert,WR,DAL,2023,14,38,22,268.0,2,0.07030746589189794,0,0.0,0,0,0,0.0,0,0.0,38.800000000000004,60.800000000000004
00-0037666,Jalen Tolbert,WR,DAL,2024,17,79,49,610.0,7,0.12621494696505176,0,0.0,0,0,0,0.0,0,0.0,103.0,152.0
00-0037708,Maurice Alexander,WR,DET,2022,1,1,1,7.0,0,0.02702702702702703,0,0.0,0,0,0,0.0,0,0.0,0.7000000000000001,1.7000000000000002
00-0037740,Garrett Wilson,WR,NYJ,2022,17,147,83,1103.0,4,0.2543670087829984,4,4.0,0,1,0,0.0,0,0.0,132.7,215.7
00-0037740,Garrett Wilson,WR,NYJ,2023,17,168,95,1042.0,3,0.29765558596873476,4,0.0,0,1,0,0.0,0,0.0,118.2,213.2
00-0037740,Garrett Wilson,WR,NYJ,2024,17,153,101,1104.0,7,0.25846568228477607,2,5.0,0,0,0,0.0,0,0.0,150.9,251.9
00-0037741,Jahan Dotson,WR,PHI,2024,16,38,22,269.0,1,0.08868447654826518,1,13.0,0,0,0,0.0,0,0.0,34.2,56.199999999999996
00-0037741,Jahan Dotson,WR,WAS,2022,12,61,35,523.0,7,0.1568854306346509,2,-7.0,0,0,0,0.0,0,0.0,95.60000000000001,130.6
00-0037741,Jahan Dotson,WR,WAS,2023,17,83,49,518.0,4,0.1362089773899224,0,0.0,0,0,0,0.0,0,0.0,75.8,124.8
00-0037742,Treylon Burks,WR,TEN,2022,11,54,33,444.0,1,0.17192356671138603,4,47.0,0,0,0,0.0,0,0.0,55.1,88.1
00-0037742,Treylon Burks,WR,TEN,2023,9,30,16,221.0,0,0.1226997626997627,5,18.0,0,0,0,0.0,0,0.0,23.900000000000002,39.9
00-0037742,Treylon Burks,WR,TEN,2024,5,8,4,34.0,0,0.05838779956427015,2,1.0,0,0,0,0.0,0,0.0,3.5,7.5
00-0037744,Trey McBride,TE,ARI,2022,9,39,29,265.0,1,0.12115561509187193,0,0.0,0,0,0,0.0,0,0.0,32.5,61.5
00-0037744,Trey McBride,TE,ARI,2023,17,106,81,825.0,3,0.19766793230888402,0,0.0,0,0,0,0.0,0,0.0,100.5,181.5
00-0037744,Trey McBride,TE,ARI,2024,16,147,111,1146.0,2,0.28644906018201005,1,2.0,1,0,0,0.0,0,0.0,132.8,243.8
00-0037745,Velus Jones Jr.,RB,CAR,2024,1,0,0,0.0,0,,1,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0037745,Velus Jones Jr.,RB,CHI,2023,10,7,4,20.0,0,0.04091276866764123,8,51.0,0,0,0,0.0,0,0.0,7.1000000000000005,11.1
00-0037745,Velus Jones Jr.,RB,CHI,2024,1,1,1,8.0,0,0.034482758620689655,2,11.0,0,0,0,0.0,0,0.0,1.9000000000000001,2.9000000000000004
00-0037745,Velus Jones Jr.,WR,CHI,2022,9,14,7,107.0,1,0.08591187050814379,9,103.0,1,0,0,0.0,0,0.0,31.0,38.0
00-0037746,Brian Robinson,RB,WAS,2022,12,12,9,60.0,1,0.06113568582055977,205,797.0,2,0,0,0.0,0,0.0,103.7,112.7
00-0037746,Brian Robinson,RB,WAS,2023,15,43,36,368.0,4,0.09121661438715581,178,733.0,5,0,0,0.0,0,0.0,162.10000000000002,198.10000000000002
00-0037746,Brian Robinson,RB,WAS,2024,17,30,24,181.0,0,0.07640350370824554,223,928.0,10,0,0,0.0,0,0.0,166.9,190.9
00-0037755,Jelani Woods,TE,IND,2022,12,40,25,312.0,3,0.1017120063960835,0,0.0,0,0,0,0.0,0,0.0,49.2,74.2
00-0037801,KaVontae Turpin,WR,DAL,2022,6,3,2,17.0,0,0.025593775593775597,3,17.0,0,0,0,0.0,0,0.0,3.4000000000000004,5.4
00-0037801,KaVontae Turpin,WR,DAL,2023,12,18,12,127.0,3,0.048450742822400576,11,110.0,1,0,0,0.0,0,0.0,47.7,59.7
00-0037801,KaVontae Turpin,WR,DAL,2024,15,52,31,420.0,2,0.09174617355187514,16,92.0,0,0,0,0.0,0,0.0,73.2,104.2
00-0037805,Jeremy Ruckert,TE,NYJ,2022,2,2,1,8.0,0,0.027252906976744186,0,0.0,0,0,0,0.0,0,0.0,0.8,1.8
00-0037805,Jeremy Ruckert,TE,NYJ,2023,10,22,16,151.0,0,0.06539136517077694,0,0.0,0,0,0,0.0,0,0.0,15.100000000000001,31.1
00-0037805,Jeremy Ruckert,TE,NYJ,2024,13,28,18,105.0,0,0.06694511781053497,0,0.0,0,0,0,0.0,0,0.0,10.5,28.5
00-0037809,Chig Okonkwo,TE,TEN,2022,15,46,32,450.0,3,0.12864432582425278,3,2.0,0,0,0,0.0,0,0.0,65.2,97.2
00-0037809,Chig Okonkwo,TE,TEN,2023,17,77,54,528.0,1,0.16178695112951166,2,6.0,0,0,0,0.0,0,0.0,59.400000000000006,113.4
00-0037809,Chig Okonkwo,TE,TEN,2024,16,70,52,479.0,2,0.14104935279637257,1,17.0,0,0,0,0.0,0,0.0,61.6,113.60000000000001
00-0037816,Romeo Doubs,WR,GB,2022,13,67,42,425.0,3,0.15659451315342293,1,11.0,0,0,0,0.0,0,0.0,59.6,101.6
00-0037816,Romeo Doubs,WR,GB,2023,19,108,69,908.0,9,0.17421652021992462,0,0.0,0,0,0,0.0,0,0.0,144.8,213.8
00-0037816,Romeo Doubs,WR,GB,2024,14,74,48,614.0,4,0.1875757139762532,0,0.0,0,0,0,0.0,0,0.0,87.39999999999999,135.4
00-0037827,Tyrion Davis-Price,RB,PHI,2024,1,0,0,0.0,0,,3,7.0,0,0,0,0.0,0,0.0,0.7000000000000001,0.7000000000000001
00-0037827,Tyrion Davis-Price,RB,SF,2022,5,2,0,0.0,0,0.043478260869565216,34,99.0,0,0,0,0.0,0,0.0,9.9,9.9
00-0037827,Tyrion Davis-Price,RB,SF,2023,1,0,0,0.0,0,,6,21.0,0,0,0,0.0,0,0.0,2.1,2.1
00-0037828,Danny Gray,WR,SF,2022,5,7,1,10.0,0,0.05973320158102767,1,9.0,0,0,0,0.0,0,0.0,1.9,2.9
00-0037834,Brock Purdy,QB,SF,2022,12,0,0,0.0,0,,29,37.0,2,233,155,1943.0,16,4.0,149.42000000000002,149.42000000000002
00-0037834,Brock Purdy,QB,SF,2023,19,0,0,0.0,0,,53,218.0,2,552,374,5054.0,34,12.0,343.96,343.96
00-0037834,Brock Purdy,QB,SF,2024,15,0,0,0.0,0,,66,323.0,5,455,300,3864.0,20,12.0,266.86,266.86
00-0037837,Calvin Austin III,WR,PIT,2023,15,32,18,187.0,2,0.08681547998327242,11,57.0,1,0,0,0.0,0,0.0,42.4,60.4
00-0037837,Calvin Austin III,WR,PIT,2024,18,60,37,573.0,4,0.1280738091090744,0,0.0,0,0,0,0.0,0,0.0,87.3,124.3
00-0037838,Isaiah Likely,TE,BAL,2022,14,60,36,373.0,3,0.14826255955185977,0,0.0,0,0,0,0.0,0,0.0,55.3,91.3
00-0037838,Isaiah Likely,TE,BAL,2023,15,46,34,461.0,6,0.10909205599742684,0,0.0,0,0,0,0.0,0,0.0,82.1,116.1
00-0037838,Isaiah Likely,TE,BAL,2024,17,67,49,603.0,7,0.14167288448782342,0,0.0,0,0,0,0.0,0,0.0,100.30000000000001,149.3
00-0037840,Kyren Williams,RB,LA,2022,8,12,9,76.0,0,0.06911549504686759,35,139.0,0,0,0,0.0,0,0.0,21.5,30.5
00-0037840,Kyren Williams,RB,LA,2023,13,49,33,215.0,3,0.12281954181859306,241,1205.0,12,0,0,0.0,0,0.0,230.0,263.0
00-0037840,Kyren Williams,RB,LA,2024,18,45,38,197.0,3,0.09441007505009173,351,1481.0,14,0,0,0.0,0,0.0,261.8,299.8
00-0038040,Zamir White,RB,LV,2022,11,0,0,0.0,0,,17,70.0,0,0,0,0.0,0,0.0,7.000000000000001,7.000000000000001
00-0038040,Zamir White,RB,LV,2023,13,19,15,98.0,0,0.0777759755163044,104,451.0,1,0,0,0.0,0,0.0,58.900000000000006,73.9
00-0038040,Zamir White,RB,LV,2024,8,8,6,30.0,0,0.060962301587301586,65,183.0,1,0,0,0.0,0,0.0,23.3,29.3
00-0038041,Jake Ferguson,TE,DAL,2022,12,23,20,208.0,2,0.06065469154435723,0,0.0,0,0,0,0.0,0,0.0,32.8,52.8
00-0038041,Jake Ferguson,TE,DAL,2023,18,114,81,854.0,8,0.1704115169256312,0,0.0,0,0,0,0.0,0,0.0,133.4,214.4
00-0038041,Jake Ferguson,TE,DAL,2024,14,86,59,494.0,0,0.1737511880793369,0,0.0,0,0,0,0.0,0,0.0,45.400000000000006,104.4
00-0038045,Isaiah Spiller,RB,LAC,2022,5,3,3,13.0,0,0.04512105649303008,18,41.0,0,0,0,0.0,0,0.0,5.4,8.4
00-0038045,Isaiah Spiller,RB,LAC,2023,9,6,6,34.0,0,0.0487382942152679,37,96.0,0,0,0,0.0,0,0.0,13.0,19.0
00-0038046,Charlie Kolar,TE,BAL,2022,1,6,4,49.0,0,0.14285714285714285,0,0.0,0,0,0,0.0,0,0.0,4.9,8.9
00-0038046,Charlie Kolar,TE,BAL,2023,7,10,8,91.0,1,0.058701011569115336,0,0.0,0,0,0,0.0,0,0.0,15.100000000000001,23.1
00-0038046,Charlie Kolar,TE,BAL,2024,7,11,9,131.0,1,0.054302379881929166,1,2.0,0,0,0,0.0,0,0.0,19.3,28.3
00-0038090,Skyy Moore,WR,KC,2022,17,42,27,267.0,1,0.07678492750373776,5,31.0,0,0,0,0.0,0,0.0,35.800000000000004,62.8
00-0038090,Skyy Moore,WR,KC,2023,13,38,21,244.0,1,0.08204758431880449,3,23.0,0,0,0,0.0,0,0.0,32.7,53.7
00-0038090,Skyy Moore,WR,KC,2024,2,3,0,0.0,0,0.055714285714285716,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0038092,Erik Ezukanma,WR,MIA,2022,1,1,1,3.0,0,0.037037037037037035,0,0.0,0,0,0,0.0,0,0.0,0.30000000000000004,1.3
00-0038092,Erik Ezukanma,WR,MIA,2023,2,1,0,0.0,0,0.034482758620689655,5,22.0,0,0,0,0.0,0,0.0,2.2,2.2
00-0038092,Erik Ezukanma,WR,MIA,2024,1,2,0,0.0,0,0.06451612903225806,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0038098,Pierre Strong,RB,CLE,2023,13,8,5,47.0,0,0.032449746051155984,63,291.0,1,0,0,0.0,0,0.0,37.800000000000004,42.800000000000004
00-0038098,Pierre Strong,RB,CLE,2024,11,22,14,104.0,0,0.06869578528285557,26,108.0,0,0,0,0.0,0,0.0,21.200000000000003,35.2
00-0038098,Pierre Strong,RB,NE,2022,4,7,7,42.0,0,0.07504072987943956,10,100.0,1,0,0,0.0,0,0.0,20.2,27.2
00-0038102,Kenny Pickett,QB,PHI,2024,7,0,0,0.0,0,,14,8.0,1,43,25,291.0,2,1.0,24.439999999999998,24.439999999999998
00-0038102,Kenny Pickett,QB,PIT,2022,13,0,0,0.0,0,,55,237.0,3,389,245,2404.0,7,9.0,149.86,149.86
00-0038102,Kenny Pickett,QB,PIT,2023,12,0,0,0.0,0,,42,54.0,1,324,201,2070.0,6,4.0,110.2,110.2
00-0038104,Tyquan Thornton,WR,NE,2022,12,45,22,247.0,2,0.12475950219688496,3,16.0,1,0,0,0.0,0,0.0,44.3,66.3
00-0038104,Tyquan Thornton,WR,NE,2023,9,23,13,91.0,0,0.08413559433814496,3,51.0,0,0,0,0.0,0,0.0,14.200000000000001,27.200000000000003
00-0038104,Tyquan Thornton,WR,NE,2024,4,8,4,47.0,0,0.07669993128435781,0,0.0,0,0,0,0.0,0,0.0,4.7,8.7
00-0038108,Bailey Zappe,QB,CLE,2024,1,0,0,0.0,0,,2,2.0,0,31,16,170.0,1,2.0,7.000000000000001,7.000000000000001
00-0038108,Bailey Zappe,QB,NE,2022,4,1,1,-6.0,0,0.03225806451612903,10,0.0,0,92,65,781.0,5,3.0,38.64,39.64
00-0038108,Bailey Zappe,QB,NE,2023,10,0,0,0.0,0,,17,83.0,1,212,127,1272.0,6,9.0,69.18,69.18
00-0038115,Daniel Bellinger,TE,NYG,2022,13,40,33,289.0,3,0.1152483140241782,1,2.0,1,0,0,0.0,0,0.0,53.1,86.10000000000001
00-0038115,Daniel Bellinger,TE,NYG,2023,13,28,25,255.0,0,0.07970049351895193,0,0.0,0,0,0,0.0,0,0.0,25.5,50.5
00-0038115,Daniel Bellinger,TE,NYG,2024,7,17,14,125.0,0,0.06564966992250033,0,0.0,0,0,0,0.0,0,0.0,12.5,26.5
00-0038117,Wan'Dale Robinson,WR,NYG,2022,6,31,23,227.0,1,0.17048372815941357,2,-1.0,0,0,0,0.0,0,0.0,28.6,51.599999999999994
00-0038117,Wan'Dale Robinson,WR,NYG,2023,15,78,60,525.0,1,0.18362502453706733,9,87.0,1,0,0,0.0,0,0.0,73.2,133.2
00-0038117,Wan'Dale Robinson,WR,NYG,2024,17,140,93,699.0,3,0.25093455288908684,3,18.0,0,0,0,0.0,0,0.0,89.7,182.70000000000002
00-0038120,Breece Hall,RB,NYJ,2022,7,31,19,218.0,1,0.1341700922236778,80,463.0,4,0,0,0.0,0,0.0,96.10000000000001,115.10000000000001
00-0038120,Breece Hall,RB,NYJ,2023,17,95,76,591.0,4,0.16097604848469899,223,994.0,5,0,0,0.0,0,0.0,214.5,290.5
00-0038120,Breece Hall,RB,NYJ,2024,16,76,57,483.0,3,0.1412967498734016,209,876.0,5,0,0,0.0,0,0.0,183.9,240.9
00-0038122,Desmond Ridder,QB,ATL,2022,4,0,0,0.0,0,,16,64.0,0,115,73,708.0,2,0.0,38.72,38.72
00-0038122,Desmond Ridder,QB,ATL,2023,15,1,1,-6.0,0,0.05555555555555555,53,193.0,5,388,249,2836.0,12,12.0,180.14000000000001,181.14000000000001
00-0038122,Desmond Ridder,QB,LV,2024,5,0,0,0.0,0,,9,36.0,0,85,52,458.0,2,2.0,21.92,21.92
00-0038124,Christian Watson,WR,GB,2022,14,66,41,611.0,7,0.16732832705528453,7,80.0,2,0,0,0.0,0,0.0,123.10000000000001,164.10000000000002
00-0038124,Christian Watson,WR,GB,2023,11,56,30,442.0,5,0.15349363772305288,4,11.0,0,0,0,0.0,0,0.0,75.30000000000001,105.3
00-0038124,Christian Watson,WR,GB,2024,14,53,29,620.0,2,0.14798740170006633,4,23.0,0,0,0,0.0,0,0.0,76.3,105.3
00-0038128,Malik Willis,QB,GB,2024,6,0,0,0.0,0,,20,138.0,1,54,40,550.0,3,0.0,51.800000000000004,51.800000000000004
00-0038128,Malik Willis,QB,TEN,2022,7,0,0,0.0,0,,27,123.0,1,61,31,276.0,0,3.0,19.34,19.34
00-0038128,Malik Willis,QB,TEN,2023,2,0,0,0.0,0,,5,21.0,0,5,4,74.0,0,0.0,3.06,3.06
00-0038129,Cade Otton,TE,TB,2022,15,72,46,449.0,2,0.10257595192736413,0,0.0,0,0,0,0.0,0,0.0,56.900000000000006,102.9
00-0038129,Cade Otton,TE,TB,2023,18,86,60,609.0,5,0.14305284856335881,0,0.0,0,0,0,0.0,0,0.0,90.9,150.9
00-0038129,Cade Otton,TE,TB,2024,15,89,61,632.0,4,0.17992253298775424,1,-4.0,0,0,0,0.0,0,0.0,84.8,145.8
00-0038134,Kenneth Walker III,RB,SEA,2022,16,36,28,168.0,0,0.07572657632006301,243,1113.0,10,0,0,0.0,0,0.0,188.1,216.1
00-0038134,Kenneth Walker III,RB,SEA,2023,15,37,29,259.0,1,0.08597426102413368,219,905.0,8,0,0,0.0,0,0.0,170.4,199.4
00-0038134,Kenneth Walker III,RB,SEA,2024,11,53,46,299.0,1,0.13670089589309242,153,573.0,7,0,0,0.0,0,0.0,135.20000000000002,181.2
00-0038147,Daylen Baldwin,WR,CLE,2022,1,2,2,25.0,0,0.07692307692307693,0,0.0,0,0,0,0.0,0,0.0,2.5,4.5
00-0038149,Josh Ali,WR,ATL,2022,1,1,0,0.0,0,0.03571428571428571,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0038359,Xavier Smith,WR,LA,2024,3,2,2,6.0,0,0.044444444444444446,4,36.0,0,0,0,0.0,0,0.0,4.2,6.2
00-0038389,Israel Abanikanda,RB,NYJ,2023,6,11,7,43.0,0,0.09704184704184704,22,70.0,0,0,0,0.0,0,0.0,11.3,18.3
00-0038391,Sean Clifford,QB,GB,2023,2,0,0,0.0,0,,3,-2.0,0,1,1,37.0,0,0.0,1.28,1.28
00-0038393,Dontayvion Wicks,WR,GB,2023,17,62,41,606.0,5,0.11097545087868249,1,1.0,0,1,1,14.0,0,0.0,89.26,130.26
00-0038393,Dontayvion Wicks,WR,GB,2024,18,82,41,454.0,5,0.16572611064347786,0,0.0,0,0,0,0.0,0,0.0,75.4,116.4
00-0038394,Will Mallory,TE,IND,2023,11,26,18,207.0,0,0.07005999979286134,0,0.0,0,0,0,0.0,0,0.0,20.700000000000003,38.7
00-0038394,Will Mallory,TE,IND,2024,7,8,4,29.0,0,0.03685522107181093,0,0.0,0,0,0,0.0,0,0.0,2.9000000000000004,6.9
00-0038396,Eric Gray,RB,NYG,2023,5,7,6,22.0,0,0.05196785444947209,17,48.0,0,0,0,0.0,0,0.0,7.0,13.0
00-0038396,Eric Gray,RB,NYG,2024,10,11,10,82.0,0,0.049831441572891974,14,31.0,0,0,0,0.0,0,0.0,9.3,19.3
00-0038397,Evan Hull,RB,IND,2023,1,1,1,6.0,0,0.02564102564102564,1,1.0,0,0,0,0.0,0,0.0,0.7000000000000001,1.7000000000000002
00-0038400,Tanner McKee,QB,PHI,2024,2,0,0,0.0,0,,5,-1.0,0,45,30,323.0,4,0.0,28.82,28.82
