player_id,player_name,season,mean,std,p25,median,p75,metric,position
00-0029567,Nick Foles,2021,1.0,,1.0,1.0,1.0,passing_tds,QB
00-0029567,Nick Foles,2022,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0029604,Kirk Cousins,2020,2.1875,0.9810708435174292,1.75,2.5,3.0,passing_tds,QB
00-0029604,Kirk Cousins,2021,2.0625,0.7719024117939607,1.75,2.0,3.0,passing_tds,QB
00-0029604,Kirk Cousins,2022,1.7222222222222223,0.9582800496696001,1.0,2.0,2.0,passing_tds,QB
00-0029604,Kirk Cousins,2023,2.25,0.8864052604279185,2.0,2.0,2.25,passing_tds,QB
00-0029604,Kirk Cousins,2024,1.2857142857142858,1.4373357526806552,0.0,1.0,1.75,passing_tds,QB
00-0029665,Robert Griffin III,2020,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0029701,Ryan Tannehill,2020,2.0588235294117645,1.1974237050483696,1.0,2.0,3.0,passing_tds,QB
00-0029701,Ryan Tannehill,2021,1.2777777777777777,1.1274936053323583,1.0,1.0,1.75,passing_tds,QB
00-0029701,Ryan Tannehill,2022,1.1666666666666667,0.8348471099367218,0.75,1.0,2.0,passing_tds,QB
00-0029701,Ryan Tannehill,2023,0.4444444444444444,0.7264831572567788,0.0,0.0,1.0,passing_tds,QB
00-0030151,Tyler Bray,2020,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0030520,Mike Glennon,2020,1.4,0.8944271909999159,1.0,2.0,2.0,passing_tds,QB
00-0030520,Mike Glennon,2021,0.6666666666666666,0.816496580927726,0.0,0.5,1.0,passing_tds,QB
00-0030533,Matt Barkley,2020,0.25,0.5,0.0,0.0,0.25,passing_tds,QB
00-0030533,Matt Barkley,2023,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0030565,Geno Smith,2020,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0030565,Geno Smith,2021,1.25,0.5,1.0,1.0,1.25,passing_tds,QB
00-0030565,Geno Smith,2022,1.7777777777777777,0.8782037520219095,1.25,2.0,2.0,passing_tds,QB
00-0030565,Geno Smith,2023,1.3333333333333333,0.8997354108424372,1.0,1.0,2.0,passing_tds,QB
00-0030565,Geno Smith,2024,1.2352941176470589,1.147247344990711,1.0,1.0,1.0,passing_tds,QB
00-0031237,Teddy Bridgewater,2020,1.0,0.8451542547285167,0.0,1.0,2.0,passing_tds,QB
00-0031237,Teddy Bridgewater,2021,1.2857142857142858,0.9138735334633754,1.0,1.0,2.0,passing_tds,QB
00-0031237,Teddy Bridgewater,2022,0.8,0.8366600265340756,0.0,1.0,1.0,passing_tds,QB
00-0031237,Teddy Bridgewater,2023,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0031237,Teddy Bridgewater,2024,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0031280,Derek Carr,2020,1.6875,1.0781929326423914,1.0,2.0,2.25,passing_tds,QB
00-0031280,Derek Carr,2021,1.3333333333333333,0.6859943405700354,1.0,1.0,2.0,passing_tds,QB
00-0031280,Derek Carr,2022,1.6,0.9856107606091623,1.0,2.0,2.0,passing_tds,QB
00-0031280,Derek Carr,2023,1.4705882352941178,1.1788578719900635,1.0,1.0,2.0,passing_tds,QB
00-0031280,Derek Carr,2024,1.5,0.8498365855987975,1.0,1.5,2.0,passing_tds,QB
00-0031288,AJ McCarron,2020,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0031288,AJ McCarron,2023,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0031345,Jimmy Garoppolo,2020,1.1666666666666667,1.3291601358251257,0.0,1.0,2.0,passing_tds,QB
00-0031345,Jimmy Garoppolo,2021,1.2222222222222223,0.7320844981409597,1.0,1.0,2.0,passing_tds,QB
00-0031345,Jimmy Garoppolo,2022,1.4545454545454546,1.1281521496355325,1.0,1.0,2.0,passing_tds,QB
00-0031345,Jimmy Garoppolo,2023,1.0,0.8164965809277259,0.5,1.0,1.5,passing_tds,QB
00-0031345,Jimmy Garoppolo,2024,2.0,,2.0,2.0,2.0,passing_tds,QB
00-0031395,Garrett Gilbert,2020,1.0,,1.0,1.0,1.0,passing_tds,QB
00-0031395,Garrett Gilbert,2021,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0031503,Jameis Winston,2020,0.25,0.5,0.0,0.0,0.25,passing_tds,QB
00-0031503,Jameis Winston,2021,2.0,1.8257418583505538,1.0,1.0,3.0,passing_tds,QB
00-0031503,Jameis Winston,2022,1.3333333333333333,0.5773502691896257,1.0,1.0,1.5,passing_tds,QB
00-0031503,Jameis Winston,2023,0.3333333333333333,0.816496580927726,0.0,0.0,0.0,passing_tds,QB
00-0031503,Jameis Winston,2024,1.1818181818181819,1.4012980994907414,0.0,1.0,2.0,passing_tds,QB
00-0031800,Taylor Heinicke,2020,1.0,0.0,1.0,1.0,1.0,passing_tds,QB
00-0031800,Taylor Heinicke,2021,1.25,0.9309493362512627,1.0,1.0,2.0,passing_tds,QB
00-0031800,Taylor Heinicke,2022,1.3333333333333333,0.8660254037844386,1.0,2.0,2.0,passing_tds,QB
00-0031800,Taylor Heinicke,2023,1.0,0.0,1.0,1.0,1.0,passing_tds,QB
00-0031800,Taylor Heinicke,2024,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0032156,Trevor Siemian,2021,1.8333333333333333,0.752772652709081,1.25,2.0,2.0,passing_tds,QB
00-0032156,Trevor Siemian,2022,0.5,0.7071067811865476,0.25,0.5,0.75,passing_tds,QB
00-0032156,Trevor Siemian,2023,0.4,0.5477225575051661,0.0,0.0,1.0,passing_tds,QB
00-0032245,Sean Mannion,2021,1.0,,1.0,1.0,1.0,passing_tds,QB
00-0032268,Marcus Mariota,2020,1.0,,1.0,1.0,1.0,passing_tds,QB
00-0032268,Marcus Mariota,2021,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0032268,Marcus Mariota,2022,1.1538461538461537,0.8987170342729172,1.0,1.0,2.0,passing_tds,QB
00-0032268,Marcus Mariota,2023,0.5,0.7071067811865476,0.25,0.5,0.75,passing_tds,QB
00-0032268,Marcus Mariota,2024,0.8,1.0954451150103321,0.0,0.0,2.0,passing_tds,QB
00-0032434,Brandon Allen,2020,1.0,0.7071067811865476,1.0,1.0,1.0,passing_tds,QB
00-0032434,Brandon Allen,2021,0.4,0.5477225575051662,0.0,0.0,1.0,passing_tds,QB
00-0032434,Brandon Allen,2022,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0032434,Brandon Allen,2024,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,passing_tds,QB
00-0032436,Jeff Driskel,2020,1.0,1.0,0.5,1.0,1.5,passing_tds,QB
00-0032436,Jeff Driskel,2022,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,passing_tds,QB
00-0032436,Jeff Driskel,2023,2.0,,2.0,2.0,2.0,passing_tds,QB
00-0032792,Nate Sudfeld,2020,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0032792,Nate Sudfeld,2022,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0032950,Carson Wentz,2020,1.3333333333333333,0.8876253645985945,0.75,2.0,2.0,passing_tds,QB
00-0032950,Carson Wentz,2021,1.588235294117647,0.9393364366277243,1.0,2.0,2.0,passing_tds,QB
00-0032950,Carson Wentz,2022,1.375,1.5059406173077152,0.0,1.0,2.25,passing_tds,QB
00-0032950,Carson Wentz,2023,2.0,,2.0,2.0,2.0,passing_tds,QB
00-0032950,Carson Wentz,2024,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0033077,Dak Prescott,2020,1.8,1.6431676725154984,1.0,1.0,3.0,passing_tds,QB
00-0033077,Dak Prescott,2021,2.235294117647059,1.4374200745044001,1.0,2.0,3.0,passing_tds,QB
00-0033077,Dak Prescott,2022,2.0,1.109400392450458,1.0,2.0,3.0,passing_tds,QB
00-0033077,Dak Prescott,2023,2.1666666666666665,1.3394467690277296,1.0,2.0,3.0,passing_tds,QB
00-0033077,Dak Prescott,2024,1.375,0.7440238091428449,1.0,1.5,2.0,passing_tds,QB
00-0033106,Jared Goff,2020,1.2941176470588236,0.985184366143778,1.0,1.0,2.0,passing_tds,QB
00-0033106,Jared Goff,2021,1.3571428571428572,1.2157392722216298,0.0,1.5,2.0,passing_tds,QB
00-0033106,Jared Goff,2022,1.7058823529411764,1.3585242858683528,1.0,2.0,3.0,passing_tds,QB
00-0033106,Jared Goff,2023,1.7,1.0809352675491621,1.0,1.5,2.0,passing_tds,QB
00-0033106,Jared Goff,2024,2.111111111111111,1.323493100445977,1.0,2.0,3.0,passing_tds,QB
00-0033119,Jacoby Brissett,2020,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0033119,Jacoby Brissett,2021,0.5,0.8498365855987974,0.0,0.0,0.75,passing_tds,QB
00-0033119,Jacoby Brissett,2022,0.8571428571428571,0.8644378215075665,0.0,1.0,1.0,passing_tds,QB
00-0033119,Jacoby Brissett,2023,1.5,0.7071067811865476,1.25,1.5,1.75,passing_tds,QB
00-0033119,Jacoby Brissett,2024,0.2857142857142857,0.4879500364742666,0.0,0.0,0.5,passing_tds,QB
00-0033275,PJ Walker,2020,0.25,0.5,0.0,0.0,0.25,passing_tds,QB
00-0033275,PJ Walker,2021,0.2,0.4472135954999579,0.0,0.0,0.0,passing_tds,QB
00-0033275,PJ Walker,2022,0.5,0.8366600265340756,0.0,0.0,0.75,passing_tds,QB
00-0033275,PJ Walker,2023,0.2,0.447213595499958,0.0,0.0,0.0,passing_tds,QB
00-0033319,Nick Mullens,2020,1.2,0.9189365834726815,1.0,1.0,1.75,passing_tds,QB
00-0033319,Nick Mullens,2021,1.0,,1.0,1.0,1.0,passing_tds,QB
00-0033319,Nick Mullens,2022,0.25,0.5,0.0,0.0,0.25,passing_tds,QB
00-0033319,Nick Mullens,2023,1.4,0.894427190999916,1.0,2.0,2.0,passing_tds,QB
00-0033319,Nick Mullens,2024,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0033357,Taysom Hill,2021,0.3333333333333333,0.6513389472789296,0.0,0.0,0.25,passing_tds,QB
00-0033357,Taysom Hill,2022,0.125,0.3415650255319866,0.0,0.0,0.0,passing_tds,QB
00-0033537,Deshaun Watson,2020,2.0625,1.1236102527122114,1.0,2.0,3.0,passing_tds,QB
00-0033537,Deshaun Watson,2022,1.1666666666666667,1.1690451944500122,0.25,1.0,1.75,passing_tds,QB
00-0033537,Deshaun Watson,2023,1.1666666666666667,0.752772652709081,1.0,1.0,1.75,passing_tds,QB
00-0033537,Deshaun Watson,2024,0.7142857142857143,0.7559289460184545,0.0,1.0,1.0,passing_tds,QB
00-0033550,Davis Webb,2021,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0033550,Davis Webb,2022,1.0,,1.0,1.0,1.0,passing_tds,QB
00-0033662,Cooper Rush,2021,0.75,0.9574271077563381,0.0,0.5,1.25,passing_tds,QB
00-0033662,Cooper Rush,2022,0.625,0.7440238091428449,0.0,0.5,1.0,passing_tds,QB
00-0033662,Cooper Rush,2023,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0033662,Cooper Rush,2024,1.0,0.9534625892455924,0.0,1.0,1.25,passing_tds,QB
00-0033869,Mitchell Trubisky,2020,1.5454545454545454,1.1281521496355325,1.0,1.0,2.5,passing_tds,QB
00-0033869,Mitchell Trubisky,2021,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0033869,Mitchell Trubisky,2022,0.5714285714285714,0.5345224838248488,0.0,1.0,1.0,passing_tds,QB
00-0033869,Mitchell Trubisky,2023,0.8,0.4472135954999579,1.0,1.0,1.0,passing_tds,QB
00-0033869,Mitchell Trubisky,2024,0.2222222222222222,0.44095855184409843,0.0,0.0,0.0,passing_tds,QB
00-0033873,Patrick Mahomes,2020,2.3333333333333335,1.2366938848016844,2.0,2.0,3.0,passing_tds,QB
00-0033873,Patrick Mahomes,2021,2.4,1.535543791899829,1.75,2.5,3.0,passing_tds,QB
00-0033873,Patrick Mahomes,2022,2.4,1.1424811411549587,1.75,2.0,3.0,passing_tds,QB
00-0033873,Patrick Mahomes,2023,1.65,0.8750939799154206,1.0,2.0,2.0,passing_tds,QB
00-0033873,Patrick Mahomes,2024,1.631578947368421,1.01162829777814,1.0,1.0,2.5,passing_tds,QB
00-0033936,C.J. Beathard,2020,1.0,1.0954451150103321,0.25,1.0,1.0,passing_tds,QB
00-0033936,C.J. Beathard,2021,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0033936,C.J. Beathard,2022,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0033936,C.J. Beathard,2023,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,passing_tds,QB
00-0033949,Joshua Dobbs,2020,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0033949,Joshua Dobbs,2022,1.0,0.0,1.0,1.0,1.0,passing_tds,QB
00-0033949,Joshua Dobbs,2023,1.0,0.816496580927726,0.0,1.0,2.0,passing_tds,QB
00-0033949,Joshua Dobbs,2024,1.0,1.4142135623730951,0.5,1.0,1.5,passing_tds,QB
00-0033958,Nathan Peterman,2020,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0033958,Nathan Peterman,2021,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0033958,Nathan Peterman,2022,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,passing_tds,QB
00-0033958,Nathan Peterman,2023,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0034131,Kurt Benkert,2021,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0034177,Tim Boyle,2020,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0034177,Tim Boyle,2021,0.75,0.9574271077563381,0.0,0.5,1.25,passing_tds,QB
00-0034177,Tim Boyle,2022,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0034177,Tim Boyle,2023,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,passing_tds,QB
00-0034177,Tim Boyle,2024,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,passing_tds,QB
00-0034343,Josh Rosen,2021,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0034401,Mike White,2021,1.25,1.2583057392117916,0.75,1.0,1.5,passing_tds,QB
00-0034401,Mike White,2022,0.75,1.5,0.0,0.0,0.75,passing_tds,QB
00-0034401,Mike White,2023,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,passing_tds,QB
00-0034401,Mike White,2024,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0034438,Logan Woodside,2020,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0034438,Logan Woodside,2021,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0034438,Logan Woodside,2023,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0034577,Kyle Allen,2020,1.0,1.1547005383792515,0.0,1.0,2.0,passing_tds,QB
00-0034577,Kyle Allen,2021,0.5,0.7071067811865476,0.25,0.5,0.75,passing_tds,QB
00-0034577,Kyle Allen,2022,1.0,0.0,1.0,1.0,1.0,passing_tds,QB
00-0034577,Kyle Allen,2023,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0034577,Kyle Allen,2024,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0034771,Mason Rudolph,2020,0.5,1.0,0.0,0.0,0.5,passing_tds,QB
00-0034771,Mason Rudolph,2021,0.5,0.7071067811865476,0.25,0.5,0.75,passing_tds,QB
00-0034771,Mason Rudolph,2023,1.0,1.0,0.0,1.0,2.0,passing_tds,QB
00-0034771,Mason Rudolph,2024,1.125,0.8345229603962802,0.75,1.0,2.0,passing_tds,QB
00-0034796,Lamar Jackson,2020,1.5294117647058822,1.007326105267277,1.0,2.0,2.0,passing_tds,QB
00-0034796,Lamar Jackson,2021,1.3333333333333333,1.0730867399773196,1.0,1.0,1.0,passing_tds,QB
00-0034796,Lamar Jackson,2022,1.4166666666666667,1.3113721705515065,0.75,1.0,2.25,passing_tds,QB
00-0034796,Lamar Jackson,2023,1.5,1.2947859237091257,1.0,1.0,2.0,passing_tds,QB
00-0034796,Lamar Jackson,2024,2.3684210526315788,1.3000224919331833,1.5,2.0,3.0,passing_tds,QB
00-0034855,Baker Mayfield,2020,1.6666666666666667,1.3719886811400708,1.0,2.0,2.0,passing_tds,QB
00-0034855,Baker Mayfield,2021,1.2142857142857142,0.8017837257372732,1.0,1.0,2.0,passing_tds,QB
00-0034855,Baker Mayfield,2022,0.8333333333333334,0.7177405625652734,0.0,1.0,1.0,passing_tds,QB
00-0034855,Baker Mayfield,2023,1.7894736842105263,1.0316624861746777,1.0,2.0,2.0,passing_tds,QB
00-0034855,Baker Mayfield,2024,2.388888888888889,1.3345582608616182,1.25,2.0,3.0,passing_tds,QB
00-0034857,Josh Allen,2020,2.210526315789474,1.228320776436091,2.0,2.0,3.0,passing_tds,QB
00-0034857,Josh Allen,2021,2.3684210526315788,1.3420765964144055,2.0,2.0,3.0,passing_tds,QB
00-0034857,Josh Allen,2022,2.111111111111111,1.278274981412284,1.0,2.0,3.0,passing_tds,QB
00-0034857,Josh Allen,2023,1.736842105263158,0.9911892555667043,1.0,2.0,2.0,passing_tds,QB
00-0034857,Josh Allen,2024,1.6842105263157894,1.0568628408301075,1.0,2.0,2.0,passing_tds,QB
00-0034869,Sam Darnold,2020,0.75,0.7537783614444091,0.0,1.0,1.0,passing_tds,QB
00-0034869,Sam Darnold,2021,0.75,0.8660254037844386,0.0,0.5,1.25,passing_tds,QB
00-0034869,Sam Darnold,2022,1.1666666666666667,0.983192080250175,1.0,1.0,1.0,passing_tds,QB
00-0034869,Sam Darnold,2023,0.2,0.4216370213557839,0.0,0.0,0.0,passing_tds,QB
00-0034869,Sam Darnold,2024,2.0,1.3719886811400708,1.0,2.0,3.0,passing_tds,QB
00-0034899,John Wolford,2020,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0034899,John Wolford,2021,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0034899,John Wolford,2022,0.5,0.7071067811865476,0.25,0.5,0.75,passing_tds,QB
00-0034955,Brett Rypien,2020,1.0,1.4142135623730951,0.5,1.0,1.5,passing_tds,QB
00-0034955,Brett Rypien,2021,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0034955,Brett Rypien,2022,0.5,0.5773502691896257,0.0,0.5,1.0,passing_tds,QB
00-0034955,Brett Rypien,2023,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0035040,David Blough,2020,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0035040,David Blough,2021,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0035040,David Blough,2022,1.0,0.0,1.0,1.0,1.0,passing_tds,QB
00-0035100,Jake Browning,2023,1.3333333333333333,0.8660254037844386,1.0,1.0,2.0,passing_tds,QB
00-0035100,Jake Browning,2024,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0035146,Trace McSorley,2020,0.5,0.7071067811865476,0.25,0.5,0.75,passing_tds,QB
00-0035146,Trace McSorley,2022,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0035161,J.Lovett,2020,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0035228,Kyler Murray,2020,1.625,1.1474609652039003,1.0,1.5,3.0,passing_tds,QB
00-0035228,Kyler Murray,2021,1.6,1.4040757000349275,0.5,1.0,2.5,passing_tds,QB
00-0035228,Kyler Murray,2022,1.2727272727272727,1.009049958219026,0.5,1.0,2.0,passing_tds,QB
00-0035228,Kyler Murray,2023,1.25,0.8864052604279183,1.0,1.0,1.25,passing_tds,QB
00-0035228,Kyler Murray,2024,1.2352941176470589,1.0325582165612919,1.0,1.0,1.0,passing_tds,QB
00-0035232,Dwayne Haskins,2020,0.7142857142857143,0.7559289460184544,0.0,1.0,1.0,passing_tds,QB
00-0035264,Jarrett Stidham,2020,0.4,0.5477225575051661,0.0,0.0,1.0,passing_tds,QB
00-0035264,Jarrett Stidham,2022,1.3333333333333333,1.5275252316519468,0.5,1.0,2.0,passing_tds,QB
00-0035264,Jarrett Stidham,2023,1.0,0.0,1.0,1.0,1.0,passing_tds,QB
00-0035264,Jarrett Stidham,2024,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0035282,Easton Stick,2020,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0035282,Easton Stick,2023,0.6,1.3416407864998738,0.0,0.0,0.0,passing_tds,QB
00-0035289,Gardner Minshew,2020,1.7777777777777777,0.97182531580755,1.0,2.0,2.0,passing_tds,QB
00-0035289,Gardner Minshew,2021,1.3333333333333333,1.1547005383792517,1.0,2.0,2.0,passing_tds,QB
00-0035289,Gardner Minshew,2022,0.5,0.8366600265340756,0.0,0.0,0.75,passing_tds,QB
00-0035289,Gardner Minshew,2023,0.9375,0.9287087810503355,0.0,1.0,1.25,passing_tds,QB
00-0035289,Gardner Minshew,2024,0.9,0.7378647873726218,0.25,1.0,1.0,passing_tds,QB
00-0035652,Ryan Finley,2020,0.25,0.5,0.0,0.0,0.25,passing_tds,QB
00-0035704,Drew Lock,2020,1.2307692307692308,1.3008872711759818,0.0,1.0,2.0,passing_tds,QB
00-0035704,Drew Lock,2021,0.3333333333333333,0.5163977794943223,0.0,0.0,0.75,passing_tds,QB
00-0035704,Drew Lock,2023,0.75,0.9574271077563382,0.0,0.5,1.25,passing_tds,QB
00-0035704,Drew Lock,2024,0.8571428571428571,1.4638501094227998,0.0,0.0,1.0,passing_tds,QB
00-0035710,Daniel Jones,2020,0.7857142857142857,0.8925823753039809,0.0,0.5,1.75,passing_tds,QB
00-0035710,Daniel Jones,2021,0.9090909090909091,0.7006490497453707,0.5,1.0,1.0,passing_tds,QB
00-0035710,Daniel Jones,2022,0.9444444444444444,0.802365782965103,0.0,1.0,1.75,passing_tds,QB
00-0035710,Daniel Jones,2023,0.3333333333333333,0.816496580927726,0.0,0.0,0.0,passing_tds,QB
00-0035710,Daniel Jones,2024,0.8,1.0327955589886444,0.0,0.0,2.0,passing_tds,QB
00-0035752,Chris Streveler,2020,0.5,0.7071067811865476,0.25,0.5,0.75,passing_tds,QB
00-0035752,Chris Streveler,2021,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0035752,Chris Streveler,2022,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0035939,Bryce Perkins,2022,0.2,0.447213595499958,0.0,0.0,0.0,passing_tds,QB
00-0035993,Tyler Huntley,2020,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0035993,Tyler Huntley,2021,0.42857142857142855,0.7867957924694431,0.0,0.0,0.5,passing_tds,QB
00-0035993,Tyler Huntley,2022,0.6666666666666666,0.816496580927726,0.0,0.5,1.0,passing_tds,QB
00-0035993,Tyler Huntley,2023,0.6,0.5477225575051661,0.0,1.0,1.0,passing_tds,QB
00-0035993,Tyler Huntley,2024,0.6,0.5477225575051661,0.0,1.0,1.0,passing_tds,QB
00-0036197,Jake Fromm,2021,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,passing_tds,QB
00-0036212,Tua Tagovailoa,2020,1.1,0.7378647873726218,1.0,1.0,1.75,passing_tds,QB
00-0036212,Tua Tagovailoa,2021,1.2307692307692308,1.1657505560686465,0.0,1.0,2.0,passing_tds,QB
00-0036212,Tua Tagovailoa,2022,1.9230769230769231,1.5525000516123695,1.0,1.0,3.0,passing_tds,QB
00-0036212,Tua Tagovailoa,2023,1.6666666666666667,1.0289915108550531,1.0,1.0,2.0,passing_tds,QB
00-0036212,Tua Tagovailoa,2024,1.7272727272727273,1.009049958219026,1.0,1.0,2.0,passing_tds,QB
00-0036226,Jacob Eason,2021,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0036226,Jacob Eason,2022,0.0,,0.0,0.0,0.0,passing_tds,QB
00-0036264,Jordan Love,2021,0.3333333333333333,0.5163977794943223,0.0,0.0,0.75,passing_tds,QB
00-0036264,Jordan Love,2022,0.25,0.5,0.0,0.0,0.25,passing_tds,QB
00-0036264,Jordan Love,2023,1.9473684210526316,0.9112679939102142,1.0,2.0,3.0,passing_tds,QB
00-0036264,Jordan Love,2024,1.5625,1.3149778198382918,0.75,1.5,2.0,passing_tds,QB
00-0036312,Jake Luton,2020,0.6666666666666666,0.5773502691896258,0.5,1.0,1.0,passing_tds,QB
00-0036355,Justin Herbert,2020,2.066666666666667,1.0997835284835875,1.0,2.0,3.0,passing_tds,QB
00-0036355,Justin Herbert,2021,2.235294117647059,1.0325582165612917,1.0,2.0,3.0,passing_tds,QB
00-0036355,Justin Herbert,2022,1.4444444444444444,0.9835244081556432,1.0,1.0,2.0,passing_tds,QB
00-0036355,Justin Herbert,2023,1.5384615384615385,1.2659242088545832,1.0,1.0,2.0,passing_tds,QB
00-0036355,Justin Herbert,2024,1.3333333333333333,0.8401680504168059,1.0,1.0,2.0,passing_tds,QB
00-0036384,Ben DiNucci,2020,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0036389,Jalen Hurts,2020,0.42857142857142855,0.8516306272526402,0.0,0.0,0.75,passing_tds,QB
00-0036389,Jalen Hurts,2021,1.0625,0.9979144919948469,0.0,1.0,2.0,passing_tds,QB
00-0036389,Jalen Hurts,2022,1.3888888888888888,1.2432826042324119,0.0,1.5,2.0,passing_tds,QB
00-0036389,Jalen Hurts,2023,1.3333333333333333,1.1375929179890423,1.0,1.0,2.0,passing_tds,QB
00-0036389,Jalen Hurts,2024,1.2105263157894737,0.7873265148181359,1.0,1.0,2.0,passing_tds,QB
00-0036442,Joe Burrow,2020,1.3,1.1595018087284057,0.25,1.0,2.0,passing_tds,QB
00-0036442,Joe Burrow,2021,1.95,1.145931016569864,1.0,2.0,3.0,passing_tds,QB
00-0036442,Joe Burrow,2022,2.0526315789473686,1.0259783520851542,1.0,2.0,3.0,passing_tds,QB
00-0036442,Joe Burrow,2023,1.5,1.1785113019775793,0.25,2.0,2.0,passing_tds,QB
00-0036442,Joe Burrow,2024,2.5294117647058822,1.4627733530362594,2.0,3.0,3.0,passing_tds,QB
00-0036879,Sam Ehlinger,2021,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0036879,Sam Ehlinger,2022,0.75,0.9574271077563381,0.0,0.5,1.25,passing_tds,QB
00-0036898,Davis Mills,2021,1.2307692307692308,1.0919284281983377,0.0,1.0,2.0,passing_tds,QB
00-0036898,Davis Mills,2022,1.1333333333333333,0.9904304018720249,0.0,1.0,2.0,passing_tds,QB
00-0036898,Davis Mills,2023,0.3333333333333333,0.816496580927726,0.0,0.0,0.0,passing_tds,QB
00-0036898,Davis Mills,2024,0.0,0.0,0.0,0.0,0.0,passing_tds,QB
00-0036928,Kyle Trask,2022,0.0,,0.0,0.0,0.0,passing_tds,QB
