attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,102.0,465.0,1.0,17.0,15.0,57.0,0.5,61.2,68.7,76.2,76.2,00-0038794,Jaleel McLaughlin,RB,DEN,26.0,1.0,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,153.0,698.0,1.5,34.0,30.0,115.0,1.0,96.3,111.3,126.3,126.3,00-0038794,Jaleel McLaughlin,RB,DEN,26.0,1.0,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,52.0,247.0,1.5,0.0,0.0,0.0,0.0,33.7,33.7,33.7,33.7,00-0038797,Emanuel Wilson,RB,GB,27.0,0.94,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,80.0,380.0,2.3,16.0,12.0,74.0,0.5,62.2,68.2,74.2,74.2,00-0038797,Emanuel Wilson,RB,GB,27.0,0.94,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,124.0,590.0,3.6,28.0,21.0,129.0,0.8,98.3,108.8,119.3,119.3,00-0038797,Emanuel Wilson,RB,GB,27.0,0.94,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,242.0,1.2,31.4,39.9,48.4,48.4,00-0038821,Rakim Jarrett,WR,TB,26.0,1.02,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,242.0,1.2,31.4,39.9,48.4,48.4,00-0038821,Rakim Jarrett,WR,TB,26.0,1.02,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,32.0,450.0,2.3,58.8,74.8,90.8,90.8,00-0038821,Rakim Jarrett,WR,TB,26.0,1.02,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,157.0,2.5,30.7,38.2,45.7,45.7,00-0038824,Ryan Miller,WR,TB,27.0,1.03,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,27.0,291.0,4.6,56.7,70.2,83.7,83.7,00-0038824,Ryan Miller,WR,TB,27.0,1.03,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,34.0,359.0,5.6,69.5,86.5,103.5,103.5,00-0038824,Ryan Miller,WR,TB,27.0,1.03,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,43.0,429.0,1.7,53.1,74.6,96.1,117.6,00-0038933,Dalton Kincaid,TE,BUF,27.0,1.01,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,63.0,630.0,2.4,77.4,108.9,140.4,171.9,00-0038933,Dalton Kincaid,TE,BUF,27.0,1.01,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,802.0,3.1,98.8,138.8,178.8,218.8,00-0038933,Dalton Kincaid,TE,BUF,27.0,1.01,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,234.0,1.7,33.6,45.6,57.6,69.6,00-0038935,Brenton Strange,TE,JAX,26.0,0.98,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,42.0,410.0,3.0,59.0,80.0,101.0,122.0,00-0038935,Brenton Strange,TE,JAX,26.0,0.98,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,79.0,57.0,557.0,4.1,80.3,108.8,137.3,165.8,00-0038935,Brenton Strange,TE,JAX,26.0,0.98,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,139.0,1.2,21.1,27.1,33.1,33.1,00-0038938,Jalin Hyatt,WR,NYG,25.0,0.99,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,179.0,1.5,26.9,34.4,41.9,41.9,00-0038938,Jalin Hyatt,WR,NYG,25.0,0.99,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,219.0,1.9,33.3,42.3,51.3,51.3,00-0038938,Jalin Hyatt,WR,NYG,25.0,0.99,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,47.0,215.0,1.2,12.0,9.0,93.0,0.3,39.8,44.3,48.8,48.8,00-0038951,Sean Tucker,RB,TB,25.0,1.02,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,61.0,278.0,1.6,18.0,15.0,149.0,0.6,55.9,63.4,70.9,70.9,00-0038951,Sean Tucker,RB,TB,25.0,1.02,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,103.0,468.0,2.7,25.0,21.0,205.0,0.8,88.3,98.8,109.3,109.3,00-0038951,Sean Tucker,RB,TB,25.0,1.02,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,318.0,2.9,49.2,60.7,72.2,72.2,00-0038976,Marvin Mims Jr.,WR,DEN,24.0,0.96,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,35.0,477.0,4.3,73.5,91.0,108.5,108.5,00-0038976,Marvin Mims Jr.,WR,DEN,24.0,0.96,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,47.0,636.0,5.8,98.4,121.9,145.4,145.4,00-0038976,Marvin Mims Jr.,WR,DEN,24.0,0.96,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,44.0,609.0,4.1,85.5,107.5,129.5,129.5,00-0038977,Tank Dell,WR,HOU,27.0,1.03,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,96.0,61.0,838.0,5.6,117.4,147.9,178.4,178.4,00-0038977,Tank Dell,WR,HOU,27.0,1.03,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,123.0,77.0,1067.0,7.2,149.9,188.4,226.9,226.9,00-0038977,Tank Dell,WR,HOU,27.0,1.03,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,21.0,246.0,1.7,34.8,45.3,55.8,55.8,00-0038979,Cedric Tillman,WR,CLE,26.0,1.02,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,37.0,424.0,3.0,60.4,78.9,97.4,97.4,00-0038979,Cedric Tillman,WR,CLE,26.0,1.02,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,135.0,76.0,871.0,6.1,123.7,161.7,199.7,199.7,00-0038979,Cedric Tillman,WR,CLE,26.0,1.02,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,80.0,50.0,675.0,6.9,108.9,133.9,158.9,158.9,00-0038994,Jordan Addison,WR,MIN,25.0,0.99,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,74.0,995.0,10.2,160.7,197.7,234.7,234.7,00-0038994,Jordan Addison,WR,MIN,25.0,0.99,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,135.0,84.0,1137.0,11.7,183.9,225.9,267.9,267.9,00-0038994,Jordan Addison,WR,MIN,25.0,0.99,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.0,456.0,4.2,70.8,89.3,107.8,126.3,00-0038996,Tucker Kraft,TE,GB,26.0,0.98,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,49.0,608.0,5.5,93.8,118.3,142.8,167.3,00-0038996,Tucker Kraft,TE,GB,26.0,0.98,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,61.0,760.0,6.9,117.4,147.9,178.4,208.9,00-0038996,Tucker Kraft,TE,GB,26.0,0.98,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,57.0,640.0,3.3,83.8,112.3,140.8,140.8,00-0038997,Josh Downs,WR,IND,25.0,0.99,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,143.0,97.0,1087.0,5.7,142.9,191.4,239.9,239.9,00-0038997,Josh Downs,WR,IND,25.0,0.99,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,103.0,1151.0,6.0,151.1,202.6,254.1,254.1,00-0038997,Josh Downs,WR,IND,25.0,0.99,bull,2026,weighted_v1,High,14,False
176.0,81.0,1022.0,4.5,4.5,23.0,47.0,0.0,0.0,0.0,0.0,0.0,54.6,54.6,54.6,54.6,00-0038998,Jake Haener,QB,NO,27.0,1.0,bear,2026,weighted_v1,Low,8,False
202.0,93.0,1169.0,5.2,5.2,23.0,47.0,0.0,0.0,0.0,0.0,0.0,61.9,61.9,61.9,61.9,00-0038998,Jake Haener,QB,NO,27.0,1.0,base,2026,weighted_v1,Low,8,False
255.0,118.0,1480.0,6.5,6.5,23.0,47.0,0.0,0.0,0.0,0.0,0.0,76.9,76.9,76.9,76.9,00-0038998,Jake Haener,QB,NO,27.0,1.0,bull,2026,weighted_v1,Low,8,False
,,0.0,0.0,0.0,46.0,153.0,3.6,5.0,4.0,24.0,0.1,39.9,41.9,43.9,43.9,00-0039021,Roschon Johnson,RB,CHI,26.0,1.0,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,67.0,221.0,5.2,18.0,15.0,94.0,0.5,65.7,73.2,80.7,80.7,00-0039021,Roschon Johnson,RB,CHI,26.0,1.0,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,118.0,390.0,9.2,45.0,37.0,236.0,1.4,126.2,144.7,163.2,163.2,00-0039021,Roschon Johnson,RB,CHI,26.0,1.0,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,71.0,282.0,2.8,32.0,26.0,195.0,1.0,70.5,83.5,96.5,96.5,00-0039032,Tyjae Spears,RB,TEN,25.0,1.02,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,103.0,405.0,4.1,46.0,37.0,279.0,1.4,101.4,119.9,138.4,138.4,00-0039032,Tyjae Spears,RB,TEN,25.0,1.02,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,127.0,501.0,5.0,60.0,49.0,363.0,1.8,127.2,151.7,176.2,176.2,00-0039032,Tyjae Spears,RB,TEN,25.0,1.02,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,173.0,912.0,7.2,52.0,44.0,331.0,1.6,177.1,199.1,221.1,221.1,00-0039040,De'Von Achane,RB,MIA,25.0,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,191.0,1003.0,7.9,87.0,73.0,552.0,2.6,218.5,255.0,291.5,291.5,00-0039040,De'Von Achane,RB,MIA,25.0,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,243.0,1276.0,10.0,121.0,103.0,773.0,3.6,286.5,338.0,389.5,389.5,00-0039040,De'Von Achane,RB,MIA,25.0,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,128.0,1.2,20.0,26.5,33.0,39.5,00-0039041,Elijah Higgins,TE,ARI,26.0,0.98,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,256.0,2.4,40.0,53.5,67.0,80.5,00-0039041,Elijah Higgins,TE,ARI,26.0,0.98,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,256.0,2.4,40.0,53.5,67.0,80.5,00-0039041,Elijah Higgins,TE,ARI,26.0,0.98,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,171.0,1.2,24.3,30.8,37.3,37.3,00-0039052,Trey Palmer,WR,TB,25.0,0.99,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,269.0,1.9,38.3,48.8,59.3,59.3,00-0039052,Trey Palmer,WR,TB,25.0,0.99,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,366.0,2.5,51.6,65.6,79.6,79.6,00-0039052,Trey Palmer,WR,TB,25.0,0.99,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,16.0,155.0,1.9,26.9,34.9,42.9,42.9,00-0039062,Jonathan Mingo,WR,CAR,25.0,0.99,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.0,211.0,2.5,36.1,47.1,58.1,58.1,00-0039062,Jonathan Mingo,WR,CAR,25.0,0.99,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,27.0,268.0,3.2,46.0,59.5,73.0,73.0,00-0039062,Jonathan Mingo,WR,CAR,25.0,0.99,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,57.0,771.0,3.4,97.5,126.0,154.5,154.5,00-0039064,Zay Flowers,WR,BAL,26.0,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,80.0,1079.0,4.8,136.7,176.7,216.7,216.7,00-0039064,Zay Flowers,WR,BAL,26.0,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,156.0,103.0,1387.0,6.1,175.3,226.8,278.3,278.3,00-0039064,Zay Flowers,WR,BAL,26.0,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.0,404.0,4.2,65.6,84.1,102.6,121.1,00-0039065,Sam LaPorta,TE,DET,26.0,0.98,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,73.0,807.0,8.3,130.5,167.0,203.5,240.0,00-0039065,Sam LaPorta,TE,DET,26.0,0.98,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,85.0,942.0,9.7,152.4,194.9,237.4,279.9,00-0039065,Sam LaPorta,TE,DET,26.0,0.98,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,188.0,0.6,22.4,32.9,43.4,53.9,00-0039066,Michael Mayer,TE,LV,25.0,0.94,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,188.0,0.6,22.4,32.9,43.4,53.9,00-0039066,Michael Mayer,TE,LV,25.0,0.94,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,30.0,263.0,0.8,31.1,46.1,61.1,76.1,00-0039066,Michael Mayer,TE,LV,25.0,0.94,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,115.0,1.4,19.9,26.4,32.9,39.4,00-0039074,Davis Allen,TE,LA,26.0,0.98,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,115.0,1.4,19.9,26.4,32.9,39.4,00-0039074,Davis Allen,TE,LA,26.0,0.98,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,26.0,228.0,2.8,39.6,52.6,65.6,78.6,00-0039074,Davis Allen,TE,LA,26.0,0.98,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,81.0,1071.0,3.4,127.5,168.0,208.5,208.5,00-0039075,Puka Nacua,WR,LA,25.0,0.99,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,131.0,90.0,1194.0,3.8,142.2,187.2,232.2,232.2,00-0039075,Puka Nacua,WR,LA,25.0,0.99,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,199.0,137.0,1806.0,5.7,214.8,283.3,351.8,351.8,00-0039075,Puka Nacua,WR,LA,25.0,0.99,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,189.0,1055.0,12.5,39.0,30.0,257.0,1.2,213.4,228.4,243.4,243.4,00-0039139,Jahmyr Gibbs,RB,DET,24.0,1.01,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,240.0,1342.0,16.0,69.0,53.0,457.0,2.1,288.5,315.0,341.5,341.5,00-0039139,Jahmyr Gibbs,RB,DET,24.0,1.01,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,300.0,1678.0,19.9,99.0,76.0,657.0,3.0,370.9,408.9,446.9,446.9,00-0039139,Jahmyr Gibbs,RB,DET,24.0,1.01,bull,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,131.0,0.4,15.5,23.0,30.5,38.0,00-0039144,Luke Musgrave,TE,GB,26.0,0.98,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,131.0,0.4,15.5,23.0,30.5,38.0,00-0039144,Luke Musgrave,TE,GB,26.0,0.98,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,174.0,0.6,21.0,31.0,41.0,51.0,00-0039144,Luke Musgrave,TE,GB,26.0,0.98,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,37.0,531.0,4.0,77.1,95.6,114.1,114.1,00-0039146,Jayden Reed,WR,GB,26.0,1.02,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,50.0,708.0,5.4,103.2,128.2,153.2,153.2,00-0039146,Jayden Reed,WR,GB,26.0,1.02,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,75.0,1061.0,8.0,154.1,191.6,229.1,229.1,00-0039146,Jayden Reed,WR,GB,26.0,1.02,bull,2026,weighted_v1,High,18,False
420.0,254.0,2505.0,13.6,9.2,49.0,291.0,4.9,0.0,0.0,0.0,0.0,194.7,194.7,194.7,194.7,00-0039150,Bryce Young,QB,CAR,25.0,0.95,bear,2026,weighted_v1,High,14,False
452.0,274.0,2698.0,14.7,9.9,49.0,291.0,4.9,0.0,0.0,0.0,0.0,205.4,205.4,205.4,205.4,00-0039150,Bryce Young,QB,CAR,25.0,0.95,base,2026,weighted_v1,High,14,False
549.0,332.0,3276.0,17.8,12.0,49.0,291.0,4.9,0.0,0.0,0.0,0.0,236.7,236.7,236.7,236.7,00-0039150,Bryce Young,QB,CAR,25.0,0.95,bull,2026,weighted_v1,High,14,False
381.0,234.0,2663.0,14.9,11.9,58.0,210.0,0.6,0.0,0.0,0.0,0.0,166.9,166.9,166.9,166.9,00-0039152,Will Levis,QB,TEN,27.0,1.0,bear,2026,weighted_v1,Medium,12,False
462.0,284.0,3234.0,18.0,14.5,58.0,210.0,0.6,0.0,0.0,0.0,0.0,197.0,197.0,197.0,197.0,00-0039152,Will Levis,QB,TEN,27.0,1.0,base,2026,weighted_v1,Medium,12,False
523.0,322.0,3662.0,20.4,16.4,58.0,210.0,0.6,0.0,0.0,0.0,0.0,219.9,219.9,219.9,219.9,00-0039152,Will Levis,QB,TEN,27.0,1.0,bull,2026,weighted_v1,Medium,12,False
493.0,314.0,3709.0,19.3,8.7,53.0,246.0,1.0,0.0,0.0,0.0,0.0,238.8,238.8,238.8,238.8,00-0039163,C.J. Stroud,QB,HOU,25.0,0.95,bear,2026,weighted_v1,High,19,False
533.0,340.0,4013.0,20.9,9.4,53.0,246.0,1.0,0.0,0.0,0.0,0.0,255.9,255.9,255.9,255.9,00-0039163,C.J. Stroud,QB,HOU,25.0,0.95,base,2026,weighted_v1,High,19,False
565.0,360.0,4256.0,22.2,10.0,53.0,246.0,1.0,0.0,0.0,0.0,0.0,269.6,269.6,269.6,269.6,00-0039163,C.J. Stroud,QB,HOU,25.0,0.95,bull,2026,weighted_v1,High,19,False
322.0,165.0,2209.0,10.3,11.4,124.0,709.0,11.8,0.0,0.0,0.0,0.0,248.5,248.5,248.5,248.5,00-0039164,Anthony Richardson,QB,IND,24.0,0.91,bear,2026,weighted_v1,Medium,11,False
377.0,193.0,2592.0,12.0,13.4,124.0,709.0,11.8,0.0,0.0,0.0,0.0,266.6,266.6,266.6,266.6,00-0039164,Anthony Richardson,QB,IND,24.0,0.91,base,2026,weighted_v1,Medium,11,False
464.0,238.0,3187.0,14.8,16.5,124.0,709.0,11.8,0.0,0.0,0.0,0.0,295.4,295.4,295.4,295.4,00-0039164,Anthony Richardson,QB,IND,24.0,0.91,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,51.0,216.0,2.3,34.0,28.0,195.0,1.0,60.9,74.9,88.9,88.9,00-0039165,Zach Charbonnet,RB,SEA,26.0,1.0,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,102.0,432.0,4.6,51.0,41.0,292.0,1.5,109.0,129.5,150.0,150.0,00-0039165,Zach Charbonnet,RB,SEA,26.0,1.0,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,238.0,1007.0,10.7,68.0,55.0,389.0,2.0,215.8,243.3,270.8,270.8,00-0039165,Zach Charbonnet,RB,SEA,26.0,1.0,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,56.0,1.5,14.6,18.1,21.6,21.6,00-0039236,Johnny Wilson,WR,PHI,25.0,0.99,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,56.0,1.5,14.6,18.1,21.6,21.6,00-0039236,Johnny Wilson,WR,PHI,25.0,0.99,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,11.0,80.0,2.1,20.6,26.1,31.6,31.6,00-0039236,Johnny Wilson,WR,PHI,25.0,0.99,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,47.0,153.0,0.0,5.0,3.0,11.0,0.1,17.0,18.5,20.0,20.0,00-0039325,Carson Steele,RB,KC,24.0,1.01,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,54.0,175.0,0.0,11.0,7.0,27.0,0.3,22.0,25.5,29.0,29.0,00-0039325,Carson Steele,RB,KC,24.0,1.01,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,105.0,343.0,0.0,32.0,20.0,76.0,1.0,47.9,57.9,67.9,67.9,00-0039325,Carson Steele,RB,KC,24.0,1.01,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,130.0,83.0,921.0,5.4,124.5,166.0,207.5,207.5,00-0039337,Malik Nabers,WR,NYG,23.0,0.9,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,168.0,108.0,1192.0,6.9,160.6,214.6,268.6,268.6,00-0039337,Malik Nabers,WR,NYG,23.0,0.9,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,207.0,132.0,1463.0,8.5,197.3,263.3,329.3,329.3,00-0039337,Malik Nabers,WR,NYG,23.0,0.9,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,66.0,700.0,2.9,87.4,120.4,153.4,186.4,00-0039338,Brock Bowers,TE,LV,24.0,0.88,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,135.0,99.0,1051.0,4.4,131.5,181.0,230.5,280.0,00-0039338,Brock Bowers,TE,LV,24.0,0.88,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,180.0,131.0,1401.0,5.9,175.5,241.0,306.5,372.0,00-0039338,Brock Bowers,TE,LV,24.0,0.88,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,35.0,359.0,2.9,53.3,70.8,88.3,88.3,00-0039342,Xavier Legette,WR,CAR,26.0,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,61.0,616.0,5.0,91.6,122.1,152.6,152.6,00-0039342,Xavier Legette,WR,CAR,26.0,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,130.0,76.0,769.0,6.2,114.1,152.1,190.1,190.1,00-0039342,Xavier Legette,WR,CAR,26.0,1.02,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,158.0,1.2,23.0,31.5,40.0,40.0,00-0039355,Luke McCaffrey,WR,WAS,25.0,0.99,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,27.0,249.0,1.9,36.3,49.8,63.3,63.3,00-0039355,Luke McCaffrey,WR,WAS,25.0,0.99,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,36.0,339.0,2.5,48.9,66.9,84.9,84.9,00-0039355,Luke McCaffrey,WR,WAS,25.0,0.99,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,108.0,0.3,12.6,17.6,22.6,27.6,00-0039356,Ja'Tavion Sanders,TE,CAR,23.0,0.8,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,216.0,0.6,25.2,35.7,46.2,56.7,00-0039356,Ja'Tavion Sanders,TE,CAR,23.0,0.8,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,68.0,52.0,541.0,1.6,63.7,89.7,115.7,141.7,00-0039356,Ja'Tavion Sanders,TE,CAR,23.0,0.8,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,103.0,0.6,13.9,19.9,25.9,31.9,00-0039359,Cade Stover,TE,HOU,26.0,0.98,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,155.0,1.0,21.5,30.5,39.5,48.5,00-0039359,Cade Stover,TE,HOU,26.0,0.98,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,206.0,1.3,28.4,40.4,52.4,64.4,00-0039359,Cade Stover,TE,HOU,26.0,0.98,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,155.0,827.0,5.5,34.0,31.0,253.0,1.0,147.0,162.5,178.0,178.0,00-0039361,Bucky Irving,RB,TB,24.0,1.01,bear,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,189.0,1011.0,6.7,52.0,47.0,380.0,1.5,188.3,211.8,235.3,235.3,00-0039361,Bucky Irving,RB,TB,24.0,1.01,base,2026,weighted_v1,High,18,False
,,0.0,0.0,0.0,270.0,1448.0,9.7,52.0,47.0,380.0,1.5,250.0,273.5,297.0,297.0,00-0039361,Bucky Irving,RB,TB,24.0,1.01,bull,2026,weighted_v1,High,18,False
