attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model
,,0.0,0.0,0.0,0.0,0.0,0.0,135.0,84.0,1137.0,11.7,183.9,225.9,267.9,267.9,00-0038994,Jordan Addison,WR,MIN,25.0,0.99,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.0,456.0,4.2,70.8,89.3,107.8,126.3,00-0038996,Tucker Kraft,TE,GB,26.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,49.0,608.0,5.5,93.8,118.3,142.8,167.3,00-0038996,Tucker Kraft,TE,GB,26.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,61.0,760.0,6.9,117.4,147.9,178.4,208.9,00-0038996,Tucker Kraft,TE,GB,26.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,57.0,640.0,3.3,83.8,112.3,140.8,140.8,00-0038997,Josh Downs,WR,IND,25.0,0.99,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,143.0,97.0,1087.0,5.7,142.9,191.4,239.9,239.9,00-0038997,Josh Downs,WR,IND,25.0,0.99,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,103.0,1151.0,6.0,151.1,202.6,254.1,254.1,00-0038997,Josh Downs,WR,IND,25.0,0.99,bull,2026,weighted_v1
0.0,0.0,0.0,0.0,0.0,23.0,47.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,4.7,4.7,00-0038998,Jake Haener,QB,NO,27.0,1.0,bear,2026,weighted_v1
42.0,20.0,246.0,1.1,1.1,23.0,47.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,16.7,16.7,00-0038998,Jake Haener,QB,NO,27.0,1.0,base,2026,weighted_v1
132.0,61.0,763.0,3.4,3.4,23.0,47.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,00-0038998,Jake Haener,QB,NO,27.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,34.0,113.0,2.7,0.0,0.0,0.0,0.0,27.5,27.5,27.5,27.5,00-0039021,Roschon Johnson,RB,CHI,26.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,60.0,197.0,4.7,17.0,14.0,89.0,0.5,59.8,66.8,73.8,73.8,00-0039021,Roschon Johnson,RB,CHI,26.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,123.0,408.0,9.7,51.0,42.0,266.0,1.5,134.6,155.6,176.6,176.6,00-0039021,Roschon Johnson,RB,CHI,26.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,65.0,257.0,2.6,35.0,28.0,209.0,1.0,68.2,82.2,96.2,96.2,00-0039032,Tyjae Spears,RB,TEN,25.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,104.0,411.0,4.1,52.0,42.0,314.0,1.6,106.7,127.7,148.7,148.7,00-0039032,Tyjae Spears,RB,TEN,25.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,134.0,531.0,5.3,69.0,56.0,419.0,2.1,139.4,167.4,195.4,195.4,00-0039032,Tyjae Spears,RB,TEN,25.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,173.0,912.0,7.2,52.0,44.0,331.0,1.6,177.1,199.1,221.1,221.1,00-0039040,De'Von Achane,RB,MIA,25.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,191.0,1003.0,7.9,87.0,73.0,552.0,2.6,218.5,255.0,291.5,291.5,00-0039040,De'Von Achane,RB,MIA,25.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,243.0,1276.0,10.0,121.0,103.0,773.0,3.6,286.5,338.0,389.5,389.5,00-0039040,De'Von Achane,RB,MIA,25.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,128.0,1.2,20.0,26.5,33.0,39.5,00-0039041,Elijah Higgins,TE,ARI,26.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,256.0,2.4,40.0,53.5,67.0,80.5,00-0039041,Elijah Higgins,TE,ARI,26.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,256.0,2.4,40.0,53.5,67.0,80.5,00-0039041,Elijah Higgins,TE,ARI,26.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,122.0,0.8,17.0,21.5,26.0,26.0,00-0039052,Trey Palmer,WR,TB,25.0,0.99,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,244.0,1.7,34.6,44.1,53.6,53.6,00-0039052,Trey Palmer,WR,TB,25.0,0.99,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,366.0,2.5,51.6,65.6,79.6,79.6,00-0039052,Trey Palmer,WR,TB,25.0,0.99,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,141.0,1.7,24.3,31.3,38.3,38.3,00-0039062,Jonathan Mingo,WR,CAR,25.0,0.99,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.0,211.0,2.5,36.1,47.1,58.1,58.1,00-0039062,Jonathan Mingo,WR,CAR,25.0,0.99,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,29.0,282.0,3.4,48.6,63.1,77.6,77.6,00-0039062,Jonathan Mingo,WR,CAR,25.0,0.99,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,57.0,771.0,3.4,97.5,126.0,154.5,154.5,00-0039064,Zay Flowers,WR,BAL,26.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,80.0,1079.0,4.8,136.7,176.7,216.7,216.7,00-0039064,Zay Flowers,WR,BAL,26.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,156.0,103.0,1387.0,6.1,175.3,226.8,278.3,278.3,00-0039064,Zay Flowers,WR,BAL,26.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.0,404.0,4.2,65.6,84.1,102.6,121.1,00-0039065,Sam LaPorta,TE,DET,26.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,73.0,807.0,8.3,130.5,167.0,203.5,240.0,00-0039065,Sam LaPorta,TE,DET,26.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,85.0,942.0,9.7,152.4,194.9,237.4,279.9,00-0039065,Sam LaPorta,TE,DET,26.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,187.0,0.6,22.3,32.8,43.3,53.8,00-0039066,Michael Mayer,TE,LV,25.0,0.94,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,187.0,0.6,22.3,32.8,43.3,53.8,00-0039066,Michael Mayer,TE,LV,25.0,0.94,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,280.0,0.9,33.4,49.4,65.4,81.4,00-0039066,Michael Mayer,TE,LV,25.0,0.94,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,95.0,1.2,16.7,22.2,27.7,33.2,00-0039074,Davis Allen,TE,LA,26.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,95.0,1.2,16.7,22.2,27.7,33.2,00-0039074,Davis Allen,TE,LA,26.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,26.0,236.0,2.9,41.0,54.0,67.0,80.0,00-0039074,Davis Allen,TE,LA,26.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,135.0,93.0,1224.0,3.9,145.8,192.3,238.8,238.8,00-0039075,Puka Nacua,WR,LA,25.0,0.99,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,104.0,1377.0,4.4,164.1,216.1,268.1,268.1,00-0039075,Puka Nacua,WR,LA,25.0,0.99,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,236.0,162.0,2143.0,6.8,255.1,336.1,417.1,417.1,00-0039075,Puka Nacua,WR,LA,25.0,0.99,bull,2026,weighted_v1
,,0.0,0.0,0.0,189.0,1055.0,12.5,39.0,30.0,257.0,1.2,213.4,228.4,243.4,243.4,00-0039139,Jahmyr Gibbs,RB,DET,24.0,1.01,bear,2026,weighted_v1
,,0.0,0.0,0.0,240.0,1342.0,16.0,69.0,53.0,457.0,2.1,288.5,315.0,341.5,341.5,00-0039139,Jahmyr Gibbs,RB,DET,24.0,1.01,base,2026,weighted_v1
,,0.0,0.0,0.0,300.0,1678.0,19.9,99.0,76.0,657.0,3.0,370.9,408.9,446.9,446.9,00-0039139,Jahmyr Gibbs,RB,DET,24.0,1.01,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,108.0,0.4,13.2,19.2,25.2,31.2,00-0039144,Luke Musgrave,TE,GB,26.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,108.0,0.4,13.2,19.2,25.2,31.2,00-0039144,Luke Musgrave,TE,GB,26.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,161.0,0.5,19.1,28.1,37.1,46.1,00-0039144,Luke Musgrave,TE,GB,26.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,37.0,531.0,4.0,77.1,95.6,114.1,114.1,00-0039146,Jayden Reed,WR,GB,26.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,50.0,708.0,5.4,103.2,128.2,153.2,153.2,00-0039146,Jayden Reed,WR,GB,26.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,75.0,1061.0,8.0,154.1,191.6,229.1,229.1,00-0039146,Jayden Reed,WR,GB,26.0,1.02,bull,2026,weighted_v1
420.0,254.0,2505.0,13.6,9.2,49.0,291.0,4.9,0.0,0.0,0.0,0.0,194.7,194.7,194.7,194.7,00-0039150,Bryce Young,QB,CAR,25.0,0.95,bear,2026,weighted_v1
452.0,274.0,2698.0,14.7,9.9,49.0,291.0,4.9,0.0,0.0,0.0,0.0,205.4,205.4,205.4,205.4,00-0039150,Bryce Young,QB,CAR,25.0,0.95,base,2026,weighted_v1
549.0,332.0,3276.0,17.8,12.0,49.0,291.0,4.9,0.0,0.0,0.0,0.0,236.7,236.7,236.7,236.7,00-0039150,Bryce Young,QB,CAR,25.0,0.95,bull,2026,weighted_v1
366.0,225.0,2557.0,14.3,11.5,58.0,210.0,0.6,0.0,0.0,0.0,0.0,161.1,161.1,161.1,161.1,00-0039152,Will Levis,QB,TEN,27.0,1.0,bear,2026,weighted_v1
468.0,287.0,3271.0,18.2,14.7,58.0,210.0,0.6,0.0,0.0,0.0,0.0,198.8,198.8,198.8,198.8,00-0039152,Will Levis,QB,TEN,27.0,1.0,base,2026,weighted_v1
544.0,334.0,3806.0,21.2,17.1,58.0,210.0,0.6,0.0,0.0,0.0,0.0,227.4,227.4,227.4,227.4,00-0039152,Will Levis,QB,TEN,27.0,1.0,bull,2026,weighted_v1
493.0,314.0,3709.0,19.3,8.7,53.0,246.0,1.0,0.0,0.0,0.0,0.0,238.8,238.8,238.8,238.8,00-0039163,C.J. Stroud,QB,HOU,25.0,0.95,bear,2026,weighted_v1
533.0,340.0,4013.0,20.9,9.4,53.0,246.0,1.0,0.0,0.0,0.0,0.0,255.9,255.9,255.9,255.9,00-0039163,C.J. Stroud,QB,HOU,25.0,0.95,base,2026,weighted_v1
565.0,360.0,4256.0,22.2,10.0,53.0,246.0,1.0,0.0,0.0,0.0,0.0,269.6,269.6,269.6,269.6,00-0039163,C.J. Stroud,QB,HOU,25.0,0.95,bull,2026,weighted_v1
302.0,155.0,2073.0,9.6,10.7,124.0,709.0,11.8,0.0,0.0,0.0,0.0,241.6,241.6,241.6,241.6,00-0039164,Anthony Richardson,QB,IND,24.0,0.91,bear,2026,weighted_v1
371.0,190.0,2551.0,11.8,13.2,124.0,709.0,11.8,0.0,0.0,0.0,0.0,264.5,264.5,264.5,264.5,00-0039164,Anthony Richardson,QB,IND,24.0,0.91,base,2026,weighted_v1
480.0,246.0,3295.0,15.3,17.0,124.0,709.0,11.8,0.0,0.0,0.0,0.0,300.7,300.7,300.7,300.7,00-0039164,Anthony Richardson,QB,IND,24.0,0.91,bull,2026,weighted_v1
,,0.0,0.0,0.0,51.0,216.0,2.3,34.0,28.0,195.0,1.0,60.9,74.9,88.9,88.9,00-0039165,Zach Charbonnet,RB,SEA,26.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,102.0,432.0,4.6,51.0,41.0,292.0,1.5,109.0,129.5,150.0,150.0,00-0039165,Zach Charbonnet,RB,SEA,26.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,238.0,1007.0,10.7,68.0,55.0,389.0,2.0,215.8,243.3,270.8,270.8,00-0039165,Zach Charbonnet,RB,SEA,26.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,40.0,1.1,10.6,13.1,15.6,15.6,00-0039236,Johnny Wilson,WR,PHI,25.0,0.99,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,40.0,1.1,10.6,13.1,15.6,15.6,00-0039236,Johnny Wilson,WR,PHI,25.0,0.99,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,70.0,1.8,17.8,22.3,26.8,26.8,00-0039236,Johnny Wilson,WR,PHI,25.0,0.99,bull,2026,weighted_v1
,,0.0,0.0,0.0,34.0,112.0,0.0,0.0,0.0,0.0,0.0,11.2,11.2,11.2,11.2,00-0039325,Carson Steele,RB,KC,24.0,1.01,bear,2026,weighted_v1
,,0.0,0.0,0.0,43.0,140.0,0.0,9.0,5.0,20.0,0.3,17.8,20.3,22.8,22.8,00-0039325,Carson Steele,RB,KC,24.0,1.01,base,2026,weighted_v1
,,0.0,0.0,0.0,107.0,351.0,0.0,34.0,22.0,81.0,1.0,49.2,60.2,71.2,71.2,00-0039325,Carson Steele,RB,KC,24.0,1.01,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,130.0,83.0,921.0,5.4,124.5,166.0,207.5,207.5,00-0039337,Malik Nabers,WR,NYG,23.0,0.9,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,168.0,108.0,1192.0,6.9,160.6,214.6,268.6,268.6,00-0039337,Malik Nabers,WR,NYG,23.0,0.9,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,207.0,132.0,1463.0,8.5,197.3,263.3,329.3,329.3,00-0039337,Malik Nabers,WR,NYG,23.0,0.9,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,66.0,700.0,2.9,87.4,120.4,153.4,186.4,00-0039338,Brock Bowers,TE,LV,24.0,0.88,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,135.0,99.0,1051.0,4.4,131.5,181.0,230.5,280.0,00-0039338,Brock Bowers,TE,LV,24.0,0.88,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,180.0,131.0,1401.0,5.9,175.5,241.0,306.5,372.0,00-0039338,Brock Bowers,TE,LV,24.0,0.88,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,35.0,359.0,2.9,53.3,70.8,88.3,88.3,00-0039342,Xavier Legette,WR,CAR,26.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,61.0,616.0,5.0,91.6,122.1,152.6,152.6,00-0039342,Xavier Legette,WR,CAR,26.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,130.0,76.0,769.0,6.2,114.1,152.1,190.1,190.1,00-0039342,Xavier Legette,WR,CAR,26.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,113.0,0.8,16.1,22.1,28.1,28.1,00-0039355,Luke McCaffrey,WR,WAS,25.0,0.99,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,24.0,226.0,1.7,32.8,44.8,56.8,56.8,00-0039355,Luke McCaffrey,WR,WAS,25.0,0.99,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,36.0,339.0,2.5,48.9,66.9,84.9,84.9,00-0039355,Luke McCaffrey,WR,WAS,25.0,0.99,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,108.0,0.3,12.6,17.6,22.6,27.6,00-0039356,Ja'Tavion Sanders,TE,CAR,23.0,0.8,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,216.0,0.6,25.2,35.7,46.2,56.7,00-0039356,Ja'Tavion Sanders,TE,CAR,23.0,0.8,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,68.0,52.0,541.0,1.6,63.7,89.7,115.7,141.7,00-0039356,Ja'Tavion Sanders,TE,CAR,23.0,0.8,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,103.0,0.6,13.9,19.9,25.9,31.9,00-0039359,Cade Stover,TE,HOU,26.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,155.0,1.0,21.5,30.5,39.5,48.5,00-0039359,Cade Stover,TE,HOU,26.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,206.0,1.3,28.4,40.4,52.4,64.4,00-0039359,Cade Stover,TE,HOU,26.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,155.0,827.0,5.5,34.0,31.0,253.0,1.0,147.0,162.5,178.0,178.0,00-0039361,Bucky Irving,RB,TB,24.0,1.01,bear,2026,weighted_v1
,,0.0,0.0,0.0,189.0,1011.0,6.7,52.0,47.0,380.0,1.5,188.3,211.8,235.3,235.3,00-0039361,Bucky Irving,RB,TB,24.0,1.01,base,2026,weighted_v1
,,0.0,0.0,0.0,270.0,1448.0,9.7,52.0,47.0,380.0,1.5,250.0,273.5,297.0,297.0,00-0039361,Bucky Irving,RB,TB,24.0,1.01,bull,2026,weighted_v1
,,0.0,0.0,0.0,17.0,85.0,0.8,0.0,0.0,0.0,0.0,13.3,13.3,13.3,13.3,00-0039363,Isaac Guerendo,RB,SF,26.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,85.0,425.0,4.0,0.0,0.0,0.0,0.0,66.5,66.5,66.5,66.5,00-0039363,Isaac Guerendo,RB,SF,26.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,170.0,850.0,8.1,34.0,32.0,323.0,1.0,171.9,187.9,203.9,203.9,00-0039363,Isaac Guerendo,RB,SF,26.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,48.0,198.0,1.3,0.0,0.0,0.0,0.0,27.6,27.6,27.6,27.6,00-0039373,Audric Estimé,RB,DEN,23.0,0.95,bear,2026,weighted_v1
,,0.0,0.0,0.0,81.0,329.0,2.1,0.0,0.0,0.0,0.0,45.5,45.5,45.5,45.5,00-0039373,Audric Estimé,RB,DEN,23.0,0.95,base,2026,weighted_v1
,,0.0,0.0,0.0,145.0,593.0,3.8,0.0,0.0,0.0,0.0,82.1,82.1,82.1,82.1,00-0039373,Audric Estimé,RB,DEN,23.0,0.95,bull,2026,weighted_v1
450.0,256.0,2598.0,7.9,9.9,44.0,355.0,0.0,0.0,0.0,0.0,0.0,151.2,151.2,151.2,151.2,00-0039376,Spencer Rattler,QB,NO,26.0,0.98,bear,2026,weighted_v1
583.0,332.0,3368.0,10.2,12.8,44.0,355.0,0.0,0.0,0.0,0.0,0.0,185.4,185.4,185.4,185.4,00-0039376,Spencer Rattler,QB,NO,26.0,0.98,base,2026,weighted_v1
633.0,361.0,3657.0,11.1,13.9,44.0,355.0,0.0,0.0,0.0,0.0,0.0,198.4,198.4,198.4,198.4,00-0039376,Spencer Rattler,QB,NO,26.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,54.0,0.9,10.8,14.3,17.8,17.8,00-0039379,Jamari Thrash,WR,CLE,26.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,54.0,0.9,10.8,14.3,17.8,17.8,00-0039379,Jamari Thrash,WR,CLE,26.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,54.0,0.9,10.8,14.3,17.8,17.8,00-0039379,Jamari Thrash,WR,CLE,26.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,96.0,419.0,2.5,32.0,23.0,171.0,1.0,80.0,91.5,103.0,103.0,00-0039384,Tyrone Tracy Jr.,RB,NYG,27.0,0.94,bear,2026,weighted_v1
,,0.0,0.0,0.0,160.0,698.0,4.2,48.0,34.0,257.0,1.4,129.1,146.1,163.1,163.1,00-0039384,Tyrone Tracy Jr.,RB,NYG,27.0,0.94,base,2026,weighted_v1
,,0.0,0.0,0.0,272.0,1187.0,7.1,64.0,46.0,343.0,1.9,207.0,230.0,253.0,253.0,00-0039384,Tyrone Tracy Jr.,RB,NYG,27.0,0.94,bull,2026,weighted_v1
,,0.0,0.0,0.0,69.0,250.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,00-0039391,Kimani Vidal,RB,LAC,25.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,87.0,313.0,0.0,17.0,10.0,119.0,0.5,46.2,51.2,56.2,56.2,00-0039391,Kimani Vidal,RB,LAC,25.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,87.0,313.0,0.0,35.0,19.0,239.0,1.0,61.2,70.7,80.2,80.2,00-0039391,Kimani Vidal,RB,LAC,25.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,191.0,1.3,26.9,36.4,45.9,45.9,00-0039410,Ryan Flournoy,WR,DAL,27.0,1.03,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,255.0,1.8,36.3,48.8,61.3,61.3,00-0039410,Ryan Flournoy,WR,DAL,27.0,1.03,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,31.0,319.0,2.2,45.1,60.6,76.1,76.1,00-0039410,Ryan Flournoy,WR,DAL,27.0,1.03,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,36.0,417.0,2.6,57.3,75.3,93.3,93.3,00-0039424,Devaughn Vele,WR,DEN,29.0,0.98,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,42.0,486.0,3.1,67.2,88.2,109.2,109.2,00-0039424,Devaughn Vele,WR,DEN,29.0,0.98,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,79.0,57.0,659.0,4.2,91.1,119.6,148.1,148.1,00-0039424,Devaughn Vele,WR,DEN,29.0,0.98,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,29.0,437.0,1.8,54.5,69.0,83.5,83.5,00-0039491,Jalen Coker,WR,CAR,25.0,0.99,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,47.0,700.0,2.9,87.4,110.9,134.4,134.4,00-0039491,Jalen Coker,WR,CAR,25.0,0.99,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,101.0,70.0,1049.0,4.4,131.3,166.3,201.3,201.3,00-0039491,Jalen Coker,WR,CAR,25.0,0.99,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,135.0,1.1,20.1,27.1,34.1,41.1,00-0039530,Brevyn Spann-Ford,TE,DAL,27.0,1.01,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,216.0,1.7,31.8,42.8,53.8,64.8,00-0039530,Brevyn Spann-Ford,TE,DAL,27.0,1.01,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,30.0,297.0,2.4,44.1,59.1,74.1,89.1,00-0039530,Brevyn Spann-Ford,TE,DAL,27.0,1.01,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,66.0,0.9,12.0,16.5,21.0,21.0,00-0039623,Mason Tipton,WR,NO,26.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,132.0,1.7,23.4,32.9,42.4,42.4,00-0039623,Mason Tipton,WR,NO,26.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,28.0,198.0,2.6,35.4,49.4,63.4,63.4,00-0039623,Mason Tipton,WR,NO,26.0,1.02,bull,2026,weighted_v1
497.0,328.0,3309.0,25.3,10.1,91.0,447.0,3.8,0.0,0.0,0.0,0.0,280.9,280.9,280.9,280.9,00-0039732,Bo Nix,QB,DEN,27.0,1.0,bear,2026,weighted_v1
561.0,371.0,3733.0,28.6,11.4,91.0,447.0,3.8,0.0,0.0,0.0,0.0,308.4,308.4,308.4,308.4,00-0039732,Bo Nix,QB,DEN,27.0,1.0,base,2026,weighted_v1
608.0,401.0,4044.0,31.0,12.4,91.0,447.0,3.8,0.0,0.0,0.0,0.0,328.5,328.5,328.5,328.5,00-0039732,Bo Nix,QB,DEN,27.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,38.0,137.0,0.0,0.0,0.0,0.0,0.0,13.7,13.7,13.7,13.7,00-0039738,Blake Corum,RB,LA,26.0,1.0,bear,2026,weighted_v1
,,0.0,0.0,0.0,60.0,212.0,0.0,0.0,0.0,0.0,0.0,21.2,21.2,21.2,21.2,00-0039738,Blake Corum,RB,LA,26.0,1.0,base,2026,weighted_v1
,,0.0,0.0,0.0,85.0,303.0,0.0,17.0,15.0,123.0,0.5,45.6,53.1,60.6,60.6,00-0039738,Blake Corum,RB,LA,26.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,274.0,1.3,35.2,45.7,56.2,56.2,00-0039751,Jordan Whittington,WR,LA,26.0,1.02,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,41.0,547.0,2.6,70.3,90.8,111.3,111.3,00-0039751,Jordan Whittington,WR,LA,26.0,1.02,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,83.0,1094.0,5.2,140.6,182.1,223.6,223.6,00-0039751,Jordan Whittington,WR,LA,26.0,1.02,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,121.0,2.0,24.1,31.6,39.1,46.6,00-0039793,AJ Barner,TE,SEA,24.0,0.88,bear,2026,weighted_v1
