attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,0.0,0.0,0.0,102.0,45.0,613.0,2.1,73.9,96.4,118.9,118.9,00-0039890,Adonai Mitchell,WR,NYJ,24,0.96,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,49.0,722.0,3.5,93.2,117.7,142.2,142.2,00-0039893,Brian Thomas Jr.,WR,JAX,24,0.96,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,106.0,61.0,894.0,4.3,115.2,145.7,176.2,176.2,00-0039893,Brian Thomas Jr.,WR,JAX,24,0.96,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,114.0,65.0,963.0,4.7,124.5,157.0,189.5,189.5,00-0039893,Brian Thomas Jr.,WR,JAX,24,0.96,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,36.0,429.0,1.9,54.3,72.3,90.3,90.3,00-0039894,Xavier Worthy,WR,KC,23,0.9,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,40.0,483.0,2.1,60.9,80.9,100.9,100.9,00-0039894,Xavier Worthy,WR,KC,23,0.9,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,107.0,63.0,752.0,3.2,94.4,125.9,157.4,157.4,00-0039894,Xavier Worthy,WR,KC,23,0.9,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,347.0,2.8,51.5,65.0,78.5,78.5,00-0039901,Keon Coleman,WR,BUF,23,0.9,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,35.0,441.0,3.5,65.1,82.6,100.1,100.1,00-0039901,Keon Coleman,WR,BUF,23,0.9,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,85.0,51.0,652.0,5.2,96.4,121.9,147.4,147.4,00-0039901,Keon Coleman,WR,BUF,23,0.9,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.1,1.2,1.7,2.2,2.2,00-0039907,Ja'Lynn Polk,WR,NE,24,0.96,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.1,1.2,1.7,2.2,2.2,00-0039907,Ja'Lynn Polk,WR,NE,24,0.96,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.1,1.2,1.7,2.2,2.2,00-0039907,Ja'Lynn Polk,WR,NE,24,0.96,bull,2026,weighted_v1,High,14,False
340.0,215.0,2362.0,15.5,5.7,143.0,743.0,5.2,0.0,0.0,0.0,0.0,250.6,250.6,250.6,250.6,00-0039910,Jayden Daniels,QB,WAS,26,0.98,bear,2026,weighted_v1,Medium,7,True
425.0,269.0,2953.0,19.4,7.2,143.0,743.0,5.2,0.0,0.0,0.0,0.0,286.8,286.8,286.8,286.8,00-0039910,Jayden Daniels,QB,WAS,26,0.98,base,2026,weighted_v1,Medium,7,True
496.0,314.0,3445.0,22.6,8.3,143.0,743.0,5.2,0.0,0.0,0.0,0.0,317.1,317.1,317.1,317.1,00-0039910,Jayden Daniels,QB,WAS,26,0.98,bull,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,143.0,1.4,22.7,30.2,37.7,45.2,00-0039912,Ben Sinnott,TE,WAS,24,0.88,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,143.0,1.4,22.7,30.2,37.7,45.2,00-0039912,Ben Sinnott,TE,WAS,24,0.88,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,241.0,2.3,37.9,50.9,63.9,76.9,00-0039912,Ben Sinnott,TE,WAS,24,0.88,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,55.0,703.0,4.9,99.7,127.2,154.7,154.7,00-0039915,Ladd McConkey,WR,LAC,25,0.99,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,101.0,66.0,844.0,5.9,119.8,152.8,185.8,185.8,00-0039915,Ladd McConkey,WR,LAC,25,0.99,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,126.0,83.0,1055.0,7.4,149.9,191.4,232.9,232.9,00-0039915,Ladd McConkey,WR,LAC,25,0.99,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,44.0,627.0,2.3,76.5,98.5,120.5,120.5,00-0039916,Ricky Pearsall,WR,SF,26,1.02,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,93.0,63.0,895.0,3.3,109.3,140.8,172.3,172.3,00-0039916,Ricky Pearsall,WR,SF,26,1.02,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,107.0,72.0,1029.0,3.8,125.7,161.7,197.7,197.7,00-0039916,Ricky Pearsall,WR,SF,26,1.02,bull,2026,weighted_v1,Medium,9,False
427.0,255.0,3088.0,13.5,6.4,35.0,103.0,2.4,0.0,0.0,0.0,0.0,189.4,189.4,189.4,189.4,00-0039917,Michael Penix Jr.,QB,ATL,26,0.98,bear,2026,weighted_v1,Medium,9,False
507.0,303.0,3666.0,16.1,7.6,35.0,103.0,2.4,0.0,0.0,0.0,0.0,220.5,220.5,220.5,220.5,00-0039917,Michael Penix Jr.,QB,ATL,26,0.98,base,2026,weighted_v1,Medium,9,False
574.0,342.0,4148.0,18.2,8.6,35.0,103.0,2.4,0.0,0.0,0.0,0.0,246.2,246.2,246.2,246.2,00-0039917,Michael Penix Jr.,QB,ATL,26,0.98,bull,2026,weighted_v1,Medium,9,False
484.0,288.0,3266.0,21.2,5.7,78.0,416.0,2.1,0.0,0.0,0.0,0.0,258.2,258.2,258.2,258.2,00-0039918,Caleb Williams,QB,CHI,25,0.95,bear,2026,weighted_v1,High,17,False
549.0,326.0,3702.0,24.1,6.5,78.0,416.0,2.1,0.0,0.0,0.0,0.0,285.7,285.7,285.7,285.7,00-0039918,Caleb Williams,QB,CHI,25,0.95,base,2026,weighted_v1,High,17,False
581.0,346.0,3920.0,25.5,6.9,78.0,416.0,2.1,0.0,0.0,0.0,0.0,299.2,299.2,299.2,299.2,00-0039918,Caleb Williams,QB,CHI,25,0.95,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,44.0,639.0,5.0,93.9,115.9,137.9,137.9,00-0039919,Rome Odunze,WR,CHI,24,0.96,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,107.0,54.0,783.0,6.1,114.9,141.9,168.9,168.9,00-0039919,Rome Odunze,WR,CHI,24,0.96,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,130.0,65.0,950.0,7.4,139.4,171.9,204.4,204.4,00-0039919,Rome Odunze,WR,CHI,24,0.96,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,42.0,0.2,5.4,8.4,11.4,11.4,00-0039920,Malachi Corley,WR,CLE,24,0.96,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,103.0,0.6,13.9,21.4,28.9,28.9,00-0039920,Malachi Corley,WR,CLE,24,0.96,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,24.0,165.0,1.0,22.5,34.5,46.5,46.5,00-0039920,Malachi Corley,WR,CLE,24,0.96,bull,2026,weighted_v1,Medium,12,False
338.0,195.0,2269.0,15.3,16.7,63.0,308.0,6.8,0.0,0.0,0.0,0.0,190.2,190.2,190.2,190.2,00-0039923,J.J. McCarthy,QB,MIN,24,0.91,bear,2026,weighted_v1,Low,10,False
363.0,209.0,2440.0,16.4,17.9,63.0,308.0,6.8,0.0,0.0,0.0,0.0,199.0,199.0,199.0,199.0,00-0039923,J.J. McCarthy,QB,MIN,24,0.91,base,2026,weighted_v1,Low,10,False
380.0,219.0,2549.0,17.2,18.7,63.0,308.0,6.8,0.0,0.0,0.0,0.0,205.0,205.0,205.0,205.0,00-0039923,J.J. McCarthy,QB,MIN,24,0.91,bull,2026,weighted_v1,Low,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,72.0,0.7,11.4,15.9,20.4,20.4,00-0040009,Savion Williams,WR,GB,25,0.99,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,124.0,1.2,19.6,27.6,35.6,35.6,00-0040009,Savion Williams,WR,GB,25,0.99,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,203.0,2.0,32.3,45.3,58.3,58.3,00-0040009,Savion Williams,WR,GB,25,0.99,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,190.0,0.6,22.6,32.1,41.6,41.6,00-0040024,Darius Cooper,WR,PHI,25,0.99,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,246.0,0.8,29.4,41.4,53.4,53.4,00-0040024,Darius Cooper,WR,PHI,25,0.99,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,30.0,302.0,1.0,36.2,51.2,66.2,66.2,00-0040024,Darius Cooper,WR,PHI,25,0.99,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0040075,LaJohntay Wester,WR,BAL,24,0.96,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0040075,LaJohntay Wester,WR,BAL,24,0.96,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0040075,LaJohntay Wester,WR,BAL,24,0.96,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0040078,Brashard Smith,RB,KC,23,0.95,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,16.0,55.0,0.0,16.0,12.0,79.0,0.5,16.4,22.4,28.4,28.4,00-0040078,Brashard Smith,RB,KC,23,0.95,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,48.0,166.0,0.0,65.0,46.0,317.0,1.9,59.7,82.7,105.7,105.7,00-0040078,Brashard Smith,RB,KC,23,0.95,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,178.0,651.0,3.3,32.0,24.0,153.0,1.0,106.2,118.2,130.2,130.2,00-0040122,Ashton Jeanty,RB,LV,23,0.95,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,258.0,947.0,4.9,65.0,49.0,306.0,1.9,166.1,190.6,215.1,215.1,00-0040122,Ashton Jeanty,RB,LV,23,0.95,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,307.0,1125.0,5.8,97.0,73.0,459.0,2.9,210.6,247.1,283.6,283.6,00-0040122,Ashton Jeanty,RB,LV,23,0.95,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,76.0,44.0,636.0,4.4,90.0,112.0,134.0,134.0,00-0040124,Tetairoa McMillan,WR,CAR,23,0.9,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,70.0,1017.0,7.0,143.7,178.7,213.7,213.7,00-0040124,Tetairoa McMillan,WR,CAR,23,0.9,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,138.0,79.0,1144.0,7.9,161.8,201.3,240.8,240.8,00-0040124,Tetairoa McMillan,WR,CAR,23,0.9,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,32.0,399.0,3.4,60.3,76.3,92.3,108.3,00-0040126,Colston Loveland,TE,CHI,22,0.72,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,43.0,532.0,4.5,80.2,101.7,123.2,144.7,00-0040126,Colston Loveland,TE,CHI,22,0.72,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,45.0,559.0,4.7,84.1,106.6,129.1,151.6,00-0040126,Colston Loveland,TE,CHI,22,0.72,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.0,546.0,2.7,70.8,96.3,121.8,147.3,00-0040128,Tyler Warren,TE,IND,24,0.88,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,61.0,655.0,3.2,84.7,115.2,145.7,176.2,00-0040128,Tyler Warren,TE,IND,24,0.88,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,120.0,81.0,873.0,4.3,113.1,153.6,194.1,234.6,00-0040128,Tyler Warren,TE,IND,24,0.88,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,49.0,723.0,4.6,99.9,124.4,148.9,148.9,00-0040129,Emeka Egbuka,WR,TB,24,0.96,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,131.0,65.0,964.0,6.2,133.6,166.1,198.6,198.6,00-0040129,Emeka Egbuka,WR,TB,24,0.96,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,147.0,73.0,1085.0,6.9,149.9,186.4,222.9,222.9,00-0040129,Emeka Egbuka,WR,TB,24,0.96,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,126.0,1.4,21.0,26.0,31.0,31.0,00-0040130,Jayden Higgins,WR,HOU,24,0.96,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,39.0,504.0,5.8,85.2,104.7,124.2,124.2,00-0040130,Jayden Higgins,WR,HOU,24,0.96,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,49.0,630.0,7.2,106.2,130.7,155.2,155.2,00-0040130,Jayden Higgins,WR,HOU,24,0.96,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,162.0,1.5,25.2,29.2,33.2,33.2,00-0040131,Kyle Williams,WR,NE,24,0.96,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,162.0,1.5,25.2,29.2,33.2,33.2,00-0040131,Kyle Williams,WR,NE,24,0.96,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,325.0,2.9,49.9,57.9,65.9,65.9,00-0040131,Kyle Williams,WR,NE,24,0.96,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,22.0,270.0,1.3,34.8,45.8,56.8,56.8,00-0040134,Pat Bryant,WR,DEN,24,0.96,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,39.0,472.0,2.3,61.0,80.5,100.0,100.0,00-0040134,Pat Bryant,WR,DEN,24,0.96,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,47.0,573.0,2.8,74.1,97.6,121.1,121.1,00-0040134,Pat Bryant,WR,DEN,24,0.96,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,136.0,0.9,19.0,25.0,31.0,31.0,00-0040138,Jaylin Noel,WR,HOU,24,0.96,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,136.0,0.9,19.0,25.0,31.0,31.0,00-0040138,Jaylin Noel,WR,HOU,24,0.96,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,36.0,408.0,2.7,57.0,75.0,93.0,93.0,00-0040138,Jaylin Noel,WR,HOU,24,0.96,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,70.0,0.2,8.2,12.2,16.2,16.2,00-0040154,Tai Felton,WR,MIN,23,0.9,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,70.0,0.2,8.2,12.2,16.2,16.2,00-0040154,Tai Felton,WR,MIN,23,0.9,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,95.0,0.3,11.3,16.8,22.3,22.3,00-0040154,Tai Felton,WR,MIN,23,0.9,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,22.0,60.0,0.0,15.0,12.0,101.0,0.4,18.5,24.5,30.5,30.5,00-0040162,Dylan Sampson,RB,CLE,22,0.88,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,45.0,121.0,0.0,30.0,25.0,203.0,0.9,37.8,50.3,62.8,62.8,00-0040162,Dylan Sampson,RB,CLE,22,0.88,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,82.0,222.0,0.0,45.0,37.0,304.0,1.3,60.4,78.9,97.4,97.4,00-0040162,Dylan Sampson,RB,CLE,22,0.88,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,115.0,0.4,13.9,17.9,21.9,21.9,00-0040164,Jaylin Lane,WR,WAS,24,0.96,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,229.0,0.9,28.3,36.3,44.3,44.3,00-0040164,Jaylin Lane,WR,WAS,24,0.96,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,20.0,287.0,1.1,35.3,45.3,55.3,55.3,00-0040164,Jaylin Lane,WR,WAS,24,0.96,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,73.0,33.0,421.0,3.3,61.9,78.4,94.9,94.9,00-0040170,Elic Ayomanor,WR,TEN,23,0.9,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,39.0,487.0,3.8,71.5,91.0,110.5,110.5,00-0040170,Elic Ayomanor,WR,TEN,23,0.9,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,107.0,49.0,620.0,4.8,90.8,115.3,139.8,139.8,00-0040170,Elic Ayomanor,WR,TEN,23,0.9,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,53.0,0.9,10.7,13.2,15.7,15.7,00-0040184,KeAndre Lambert-Smith,WR,LAC,25,0.99,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,96.0,1.6,19.2,23.7,28.2,28.2,00-0040184,KeAndre Lambert-Smith,WR,LAC,25,0.99,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,96.0,1.6,19.2,23.7,28.2,28.2,00-0040184,KeAndre Lambert-Smith,WR,LAC,25,0.99,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,93.0,1.0,15.3,20.3,25.3,30.3,00-0040187,Mitchell Evans,TE,CAR,23,0.8,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,140.0,1.4,22.4,30.4,38.4,46.4,00-0040187,Mitchell Evans,TE,CAR,23,0.8,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,28.0,256.0,2.6,41.2,55.2,69.2,83.2,00-0040187,Mitchell Evans,TE,CAR,23,0.8,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,24.0,327.0,1.5,41.7,53.7,65.7,77.7,00-0040189,Oronde Gadsden II,TE,LAC,23,0.8,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,68.0,48.0,654.0,3.0,83.4,107.4,131.4,155.4,00-0040189,Oronde Gadsden II,TE,LAC,23,0.8,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,58.0,785.0,3.5,99.5,128.5,157.5,186.5,00-0040189,Oronde Gadsden II,TE,LAC,23,0.8,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,191.0,1.7,29.3,37.3,45.3,53.3,00-0040194,Jackson Hawes,TE,BUF,26,0.98,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,191.0,1.7,29.3,37.3,45.3,53.3,00-0040194,Jackson Hawes,TE,BUF,26,0.98,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,322.0,2.9,49.6,63.6,77.6,91.6,00-0040194,Jackson Hawes,TE,BUF,26,0.98,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,32.0,92.0,1.4,0.0,0.0,0.0,0.0,17.6,17.6,17.6,17.6,00-0040198,Ollie Gordon II,RB,MIA,23,0.95,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,48.0,138.0,2.1,0.0,0.0,0.0,0.0,26.4,26.4,26.4,26.4,00-0040198,Ollie Gordon II,RB,MIA,23,0.95,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,97.0,275.0,4.2,16.0,13.0,57.0,0.5,61.4,67.9,74.4,74.4,00-0040198,Ollie Gordon II,RB,MIA,23,0.95,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,41.0,147.0,1.4,16.0,14.0,88.0,0.5,34.9,41.9,48.9,48.9,00-0040202,Devin Neal,RB,NO,23,0.95,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,67.0,241.0,2.3,16.0,14.0,88.0,0.5,49.7,56.7,63.7,63.7,00-0040202,Devin Neal,RB,NO,23,0.95,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,105.0,381.0,3.7,42.0,38.0,230.0,1.3,91.1,110.1,129.1,129.1,00-0040202,Devin Neal,RB,NO,23,0.95,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,158.0,0.6,19.4,27.4,35.4,35.4,00-0040218,Jimmy Horn Jr.,WR,CAR,24,0.96,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,205.0,0.8,25.3,35.8,46.3,46.3,00-0040218,Jimmy Horn Jr.,WR,CAR,24,0.96,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,26.0,252.0,1.0,31.2,44.2,57.2,57.2,00-0040218,Jimmy Horn Jr.,WR,CAR,24,0.96,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,103.0,477.0,3.0,17.0,10.0,94.0,0.5,78.1,83.1,88.1,88.1,00-0040236,Kyle Monangai,RB,CHI,24,1.01,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,137.0,636.0,4.1,17.0,10.0,94.0,0.5,100.6,105.6,110.6,110.6,00-0040236,Kyle Monangai,RB,CHI,24,1.01,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,206.0,955.0,6.1,52.0,31.0,282.0,1.5,169.3,184.8,200.3,200.3,00-0040236,Kyle Monangai,RB,CHI,24,1.01,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,119.0,1.4,20.3,25.3,30.3,30.3,00-0040237,Tez Johnson,WR,TB,24,0.96,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,239.0,2.8,40.7,51.2,61.7,61.7,00-0040237,Tez Johnson,WR,TB,24,0.96,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,42.0,478.0,5.5,80.8,101.8,122.8,122.8,00-0040237,Tez Johnson,WR,TB,24,0.96,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,139.0,638.0,6.3,0.0,0.0,0.0,0.0,101.6,101.6,101.6,101.6,00-0040242,Jacory Croskey-Merritt,RB,WAS,25,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,173.0,798.0,7.9,17.0,12.0,91.0,0.5,139.3,145.3,151.3,151.3,00-0040242,Jacory Croskey-Merritt,RB,WAS,25,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,225.0,1037.0,10.3,17.0,12.0,91.0,0.5,177.6,183.6,189.6,189.6,00-0040242,Jacory Croskey-Merritt,RB,WAS,25,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,45.0,0.2,5.7,7.7,9.7,9.7,00-0040259,Gage Larvadain,WR,CLE,24,0.96,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,45.0,0.2,5.7,7.7,9.7,9.7,00-0040259,Gage Larvadain,WR,CLE,24,0.96,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,178.0,1.0,23.8,32.8,41.8,41.8,00-0040259,Gage Larvadain,WR,CLE,24,0.96,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,78.0,0.8,12.6,15.1,17.6,17.6,00-0040277,Jahdae Walker,WR,CHI,24,0.96,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,248.0,2.6,40.4,48.9,57.4,57.4,00-0040277,Jahdae Walker,WR,CHI,24,0.96,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,29.0,419.0,4.3,67.7,82.2,96.7,96.7,00-0040277,Jahdae Walker,WR,CHI,24,0.96,bull,2026,weighted_v1,Low,6,False
195.0,129.0,902.0,0.0,11.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,16.8,16.8,16.8,16.8,00-0040494,Max Brosmer,QB,MIN,25,0.95,bear,2026,weighted_v1,Low,7,False
234.0,155.0,1081.0,0.0,13.2,17.0,27.0,0.0,0.0,0.0,0.0,0.0,19.5,19.5,19.5,19.5,00-0040494,Max Brosmer,QB,MIN,25,0.95,base,2026,weighted_v1,Low,7,False
278.0,184.0,1282.0,0.0,15.6,17.0,27.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,22.8,22.8,00-0040494,Max Brosmer,QB,MIN,25,0.95,bull,2026,weighted_v1,Low,7,False
