attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,25.0,0.6,6.1,8.1,10.1,12.1,00-0039648,David Martin-Robinson,TE,TEN,27,1.01,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,62.0,1.8,17.0,21.0,25.0,29.0,00-0039648,David Martin-Robinson,TE,TEN,27,1.01,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,44.0,0.2,5.6,8.1,10.6,13.1,00-0039686,Colson Yankoff,TE,WAS,27,1.01,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,36.0,0.2,4.8,6.8,8.8,10.8,00-0039686,Colson Yankoff,TE,WAS,27,1.01,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,69.0,0.5,9.9,13.9,17.9,21.9,00-0039686,Colson Yankoff,TE,WAS,27,1.01,bull,2026,weighted_v1,Medium,10,False
510.0,328.0,3311.0,22.4,9.6,86.0,379.0,4.7,0.0,0.0,0.0,0.0,268.9,268.9,268.9,268.9,00-0039732,Bo Nix,QB,DEN,27,1.0,bear,2026,weighted_v1,High,17,False
629.0,404.0,4084.0,27.6,11.9,86.0,379.0,4.7,0.0,0.0,0.0,0.0,316.1,316.1,316.1,316.1,00-0039732,Bo Nix,QB,DEN,27,1.0,base,2026,weighted_v1,High,17,False
680.0,437.0,4415.0,29.9,12.9,86.0,379.0,4.7,0.0,0.0,0.0,0.0,336.5,336.5,336.5,336.5,00-0039732,Bo Nix,QB,DEN,27,1.0,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,102.0,497.0,3.5,0.0,0.0,0.0,0.0,70.7,70.7,70.7,70.7,00-0039738,Blake Corum,RB,LA,26,1.0,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,136.0,663.0,4.7,0.0,0.0,0.0,0.0,94.5,94.5,94.5,94.5,00-0039738,Blake Corum,RB,LA,26,1.0,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,204.0,995.0,7.0,12.0,8.0,36.0,0.3,146.9,150.9,154.9,154.9,00-0039738,Blake Corum,RB,LA,26,1.0,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,325.0,2.7,48.7,60.7,72.7,72.7,00-0039739,Roman Wilson,WR,PIT,25,0.99,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,208.0,2.7,37.0,44.5,52.0,52.0,00-0039739,Roman Wilson,WR,PIT,25,0.99,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,274.0,3.7,49.6,59.6,69.6,69.6,00-0039739,Roman Wilson,WR,PIT,25,0.99,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,179.0,0.5,20.9,29.4,37.9,37.9,00-0039751,Jordan Whittington,WR,LA,26,1.02,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,124.0,0.5,15.4,20.9,26.4,26.4,00-0039751,Jordan Whittington,WR,LA,26,1.02,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,295.0,1.4,37.9,51.4,64.9,64.9,00-0039751,Jordan Whittington,WR,LA,26,1.02,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,161.0,0.8,20.9,24.9,28.9,28.9,00-0039792,Devontez Walker,WR,BAL,25,0.99,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,290.0,2.0,41.0,47.5,54.0,54.0,00-0039792,Devontez Walker,WR,BAL,25,0.99,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,351.0,3.3,54.9,62.4,69.9,69.9,00-0039792,Devontez Walker,WR,BAL,25,0.99,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,42.0,397.0,4.0,63.7,84.7,105.7,126.7,00-0039793,AJ Barner,TE,SEA,24,0.88,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,282.0,4.0,52.2,67.2,82.2,97.2,00-0039793,AJ Barner,TE,SEA,24,0.88,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,41.0,386.0,6.7,78.8,99.3,119.8,140.3,00-0039793,AJ Barner,TE,SEA,24,0.88,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,30.0,169.0,0.8,17.0,13.0,0.0,0.2,22.9,29.4,35.9,35.9,00-0039798,Isaiah Davis,RB,NYJ,25,1.02,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,35.0,193.0,0.9,15.0,11.0,52.0,0.3,31.7,37.2,42.7,42.7,00-0039798,Isaiah Davis,RB,NYJ,25,1.02,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,52.0,290.0,1.4,39.0,29.0,230.0,0.9,65.8,80.3,94.8,94.8,00-0039798,Isaiah Davis,RB,NYJ,25,1.02,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,103.0,0.3,12.1,14.1,16.1,16.1,00-0039810,Jermaine Burton,WR,CIN,25,0.99,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,74.0,0.3,9.2,10.7,12.2,12.2,00-0039810,Jermaine Burton,WR,CIN,25,0.99,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,57.0,0.3,7.5,8.5,9.5,9.5,00-0039810,Jermaine Burton,WR,CIN,25,0.99,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,75.0,0.2,8.7,13.2,17.7,22.2,00-0039814,Erick All,TE,CIN,26,0.98,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,54.0,0.2,6.6,9.6,12.6,15.6,00-0039814,Erick All,TE,CIN,26,0.98,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,41.0,0.2,5.3,7.8,10.3,12.8,00-0039814,Erick All,TE,CIN,26,0.98,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,94.0,0.3,11.2,17.2,23.2,23.2,00-0039816,Anthony Gould,WR,IND,25,0.99,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,79.0,0.3,9.7,14.7,19.7,19.7,00-0039816,Anthony Gould,WR,IND,25,0.99,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,56.0,0.3,7.4,10.9,14.4,14.4,00-0039816,Anthony Gould,WR,IND,25,0.99,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,55.0,630.0,3.7,85.2,112.7,140.2,167.7,00-0039847,Theo Johnson,TE,NYG,26,0.98,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,53.0,615.0,4.7,89.7,116.2,142.7,169.2,00-0039847,Theo Johnson,TE,NYG,26,0.98,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,76.0,48.0,552.0,6.0,91.2,115.2,139.2,163.2,00-0039847,Theo Johnson,TE,NYG,26,0.98,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,47.0,698.0,4.0,93.8,117.3,140.8,140.8,00-0039849,Marvin Harrison Jr.,WR,ARI,24,0.96,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,79.0,44.0,640.0,5.2,95.2,117.2,139.2,139.2,00-0039849,Marvin Harrison Jr.,WR,ARI,24,0.96,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,77.0,43.0,624.0,6.6,102.0,123.5,145.0,145.0,00-0039849,Marvin Harrison Jr.,WR,ARI,24,0.96,bull,2026,weighted_v1,Medium,12,False
356.0,250.0,2951.0,19.6,7.2,93.0,481.0,3.6,0.0,0.0,0.0,0.0,251.7,251.7,251.7,251.7,00-0039851,Drake Maye,QB,NE,24,0.91,bear,2026,weighted_v1,High,17,False
449.0,316.0,3721.0,24.7,9.0,93.0,481.0,3.6,0.0,0.0,0.0,0.0,299.3,299.3,299.3,299.3,00-0039851,Drake Maye,QB,NE,24,0.91,base,2026,weighted_v1,High,17,False
526.0,370.0,4362.0,28.9,10.6,93.0,481.0,3.6,0.0,0.0,0.0,0.0,338.6,338.6,338.6,338.6,00-0039851,Drake Maye,QB,NE,24,0.91,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,38.0,0.3,5.6,7.1,8.6,8.6,00-0039853,Javon Baker,WR,NE,25,0.99,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,35.0,0.3,5.3,6.3,7.3,7.3,00-0039853,Javon Baker,WR,NE,25,0.99,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,25.0,0.3,4.3,5.3,6.3,6.3,00-0039853,Javon Baker,WR,NE,25,0.99,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,52.0,547.0,3.5,75.7,101.7,127.7,127.7,00-0039868,Troy Franklin,WR,DEN,24,0.96,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,92.0,55.0,590.0,5.3,90.8,118.3,145.8,145.8,00-0039868,Troy Franklin,WR,DEN,24,0.96,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,92.0,55.0,589.0,7.0,100.9,128.4,155.9,155.9,00-0039868,Troy Franklin,WR,DEN,24,0.96,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,54.0,215.0,1.2,3.0,2.0,0.0,0.1,29.3,30.3,31.3,31.3,00-0039874,Jaylen Wright,RB,MIA,23,0.95,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,80.0,319.0,1.7,14.0,8.0,0.0,0.3,43.9,47.9,51.9,51.9,00-0039874,Jaylen Wright,RB,MIA,23,0.95,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,131.0,526.0,2.9,20.0,11.0,102.0,0.5,83.2,88.7,94.2,94.2,00-0039874,Jaylen Wright,RB,MIA,23,0.95,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0039875,Ray Davis,RB,BUF,27,0.94,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,16.0,70.0,0.2,13.0,11.0,0.0,2.3,22.0,27.5,33.0,33.0,00-0039875,Ray Davis,RB,BUF,27,0.94,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,48.0,209.0,0.6,11.0,9.0,134.0,2.3,51.7,56.2,60.7,60.7,00-0039875,Ray Davis,RB,BUF,27,0.94,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,40.0,289.0,1.8,39.7,59.7,79.7,79.7,00-0039880,Malik Washington,WR,MIA,26,1.02,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,43.0,313.0,2.5,46.3,67.8,89.3,89.3,00-0039880,Malik Washington,WR,MIA,26,1.02,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,43.0,315.0,3.1,50.1,71.6,93.1,93.1,00-0039880,Malik Washington,WR,MIA,26,1.02,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,17.0,223.0,0.6,25.9,34.4,42.9,42.9,00-0039890,Adonai Mitchell,WR,NYJ,24,0.96,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,25.0,338.0,1.3,41.6,54.1,66.6,66.6,00-0039890,Adonai Mitchell,WR,NYJ,24,0.96,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,71.0,31.0,429.0,2.1,55.5,71.0,86.5,86.5,00-0039890,Adonai Mitchell,WR,NYJ,24,0.96,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,89.0,51.0,749.0,3.5,95.9,121.4,146.9,146.9,00-0039893,Brian Thomas Jr.,WR,JAX,24,0.96,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,48.0,702.0,4.3,96.0,120.0,144.0,144.0,00-0039893,Brian Thomas Jr.,WR,JAX,24,0.96,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,80.0,46.0,674.0,4.7,95.6,118.6,141.6,141.6,00-0039893,Brian Thomas Jr.,WR,JAX,24,0.96,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,44.0,521.0,1.9,63.5,85.5,107.5,107.5,00-0039894,Xavier Worthy,WR,KC,23,0.9,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,38.0,459.0,2.1,58.5,77.5,96.5,96.5,00-0039894,Xavier Worthy,WR,KC,23,0.9,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,44.0,526.0,3.2,71.8,93.8,115.8,115.8,00-0039894,Xavier Worthy,WR,KC,23,0.9,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,30.0,391.0,2.8,55.9,70.9,85.9,85.9,00-0039901,Keon Coleman,WR,BUF,23,0.9,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,29.0,360.0,3.5,57.0,71.5,86.0,86.0,00-0039901,Keon Coleman,WR,BUF,23,0.9,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,36.0,456.0,5.2,76.8,94.8,112.8,112.8,00-0039901,Keon Coleman,WR,BUF,23,0.9,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.1,1.4,1.9,2.4,2.4,00-0039907,Ja'Lynn Polk,WR,NE,24,0.96,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.1,1.3,1.8,2.3,2.3,00-0039907,Ja'Lynn Polk,WR,NE,24,0.96,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.1,1.1,1.6,2.1,2.1,00-0039907,Ja'Lynn Polk,WR,NE,24,0.96,bull,2026,weighted_v1,High,14,False
340.0,215.0,2362.0,15.5,5.7,143.0,743.0,5.2,0.0,0.0,0.0,0.0,250.6,250.6,250.6,250.6,00-0039910,Jayden Daniels,QB,WAS,26,0.98,bear,2026,weighted_v1,Medium,7,True
425.0,269.0,2953.0,19.4,7.2,143.0,743.0,5.2,0.0,0.0,0.0,0.0,286.8,286.8,286.8,286.8,00-0039910,Jayden Daniels,QB,WAS,26,0.98,base,2026,weighted_v1,Medium,7,True
496.0,314.0,3445.0,22.6,8.3,143.0,743.0,5.2,0.0,0.0,0.0,0.0,317.1,317.1,317.1,317.1,00-0039910,Jayden Daniels,QB,WAS,26,0.98,bull,2026,weighted_v1,Medium,7,True
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,166.0,1.4,25.0,33.5,42.0,50.5,00-0039912,Ben Sinnott,TE,WAS,24,0.88,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,135.0,1.4,21.9,28.9,35.9,42.9,00-0039912,Ben Sinnott,TE,WAS,24,0.88,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,169.0,2.3,30.7,39.7,48.7,57.7,00-0039912,Ben Sinnott,TE,WAS,24,0.88,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,109.0,72.0,914.0,4.9,120.8,156.8,192.8,192.8,00-0039915,Ladd McConkey,WR,LAC,25,0.99,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,61.0,782.0,5.9,113.6,144.1,174.6,174.6,00-0039915,Ladd McConkey,WR,LAC,25,0.99,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,58.0,738.0,7.4,118.2,147.2,176.2,176.2,00-0039915,Ladd McConkey,WR,LAC,25,0.99,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,57.0,815.0,2.3,95.3,123.8,152.3,152.3,00-0039916,Ricky Pearsall,WR,SF,26,1.02,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,93.0,63.0,894.0,3.3,109.2,140.7,172.2,172.2,00-0039916,Ricky Pearsall,WR,SF,26,1.02,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,79.0,53.0,758.0,3.8,98.6,125.1,151.6,151.6,00-0039916,Ricky Pearsall,WR,SF,26,1.02,bull,2026,weighted_v1,Medium,9,False
427.0,255.0,3088.0,13.5,6.4,35.0,103.0,2.4,0.0,0.0,0.0,0.0,189.4,189.4,189.4,189.4,00-0039917,Michael Penix Jr.,QB,ATL,26,0.98,bear,2026,weighted_v1,Medium,9,False
507.0,303.0,3666.0,16.1,7.6,35.0,103.0,2.4,0.0,0.0,0.0,0.0,220.5,220.5,220.5,220.5,00-0039917,Michael Penix Jr.,QB,ATL,26,0.98,base,2026,weighted_v1,Medium,9,False
574.0,342.0,4148.0,18.2,8.6,35.0,103.0,2.4,0.0,0.0,0.0,0.0,246.2,246.2,246.2,246.2,00-0039917,Michael Penix Jr.,QB,ATL,26,0.98,bull,2026,weighted_v1,Medium,9,False
484.0,288.0,3266.0,21.2,5.7,78.0,416.0,2.1,0.0,0.0,0.0,0.0,258.2,258.2,258.2,258.2,00-0039918,Caleb Williams,QB,CHI,25,0.95,bear,2026,weighted_v1,High,17,False
549.0,326.0,3702.0,24.1,6.5,78.0,416.0,2.1,0.0,0.0,0.0,0.0,285.7,285.7,285.7,285.7,00-0039918,Caleb Williams,QB,CHI,25,0.95,base,2026,weighted_v1,High,17,False
581.0,346.0,3920.0,25.5,6.9,78.0,416.0,2.1,0.0,0.0,0.0,0.0,299.2,299.2,299.2,299.2,00-0039918,Caleb Williams,QB,CHI,25,0.95,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,113.0,57.0,831.0,5.0,113.1,141.6,170.1,170.1,00-0039919,Rome Odunze,WR,CHI,24,0.96,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.0,734.0,6.1,110.0,135.5,161.0,161.0,00-0039919,Rome Odunze,WR,CHI,24,0.96,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,97.0,48.0,706.0,7.4,115.0,139.0,163.0,163.0,00-0039919,Rome Odunze,WR,CHI,24,0.96,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,55.0,0.2,6.7,10.7,14.7,14.7,00-0039920,Malachi Corley,WR,CLE,24,0.96,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,88.0,0.6,12.4,18.9,25.4,25.4,00-0039920,Malachi Corley,WR,CLE,24,0.96,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,115.0,1.0,17.5,26.0,34.5,34.5,00-0039920,Malachi Corley,WR,CLE,24,0.96,bull,2026,weighted_v1,Medium,12,False
338.0,195.0,2269.0,15.3,16.7,63.0,308.0,6.8,0.0,0.0,0.0,0.0,190.2,190.2,190.2,190.2,00-0039923,J.J. McCarthy,QB,MIN,24,0.91,bear,2026,weighted_v1,Low,10,False
363.0,209.0,2440.0,16.4,17.9,63.0,308.0,6.8,0.0,0.0,0.0,0.0,199.0,199.0,199.0,199.0,00-0039923,J.J. McCarthy,QB,MIN,24,0.91,base,2026,weighted_v1,Low,10,False
380.0,219.0,2549.0,17.2,18.7,63.0,308.0,6.8,0.0,0.0,0.0,0.0,205.0,205.0,205.0,205.0,00-0039923,J.J. McCarthy,QB,MIN,24,0.91,bull,2026,weighted_v1,Low,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,91.0,0.7,13.3,18.8,24.3,24.3,00-0040009,Savion Williams,WR,GB,25,0.99,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,121.0,1.2,19.3,27.3,35.3,35.3,00-0040009,Savion Williams,WR,GB,25,0.99,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,142.0,2.0,26.2,35.2,44.2,44.2,00-0040009,Savion Williams,WR,GB,25,0.99,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,213.0,0.6,24.9,35.4,45.9,45.9,00-0040024,Darius Cooper,WR,PHI,25,0.99,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,199.0,0.8,24.7,34.2,43.7,43.7,00-0040024,Darius Cooper,WR,PHI,25,0.99,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,211.0,1.0,27.1,37.6,48.1,48.1,00-0040024,Darius Cooper,WR,PHI,25,0.99,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0040075,LaJohntay Wester,WR,BAL,24,0.96,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0040075,LaJohntay Wester,WR,BAL,24,0.96,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0040075,LaJohntay Wester,WR,BAL,24,0.96,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0040078,Brashard Smith,RB,KC,23,0.95,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,16.0,55.0,0.0,15.0,11.0,30.0,0.4,10.9,16.4,21.9,21.9,00-0040078,Brashard Smith,RB,KC,23,0.95,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,48.0,166.0,0.0,46.0,32.0,237.0,1.8,51.1,67.1,83.1,83.1,00-0040078,Brashard Smith,RB,KC,23,0.95,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,178.0,651.0,3.3,42.0,31.0,147.0,2.1,112.2,127.7,143.2,143.2,00-0040122,Ashton Jeanty,RB,LV,23,0.95,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,258.0,947.0,4.9,71.0,54.0,230.0,4.2,172.3,199.3,226.3,226.3,00-0040122,Ashton Jeanty,RB,LV,23,0.95,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,307.0,1125.0,5.8,79.0,59.0,392.0,6.3,224.3,253.8,283.3,283.3,00-0040122,Ashton Jeanty,RB,LV,23,0.95,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,99.0,57.0,827.0,4.4,109.1,137.6,166.1,166.1,00-0040124,Tetairoa McMillan,WR,CAR,23,0.9,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,128.0,73.0,1066.0,7.0,148.6,185.1,221.6,221.6,00-0040124,Tetairoa McMillan,WR,CAR,23,0.9,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,56.0,811.0,7.9,128.5,156.5,184.5,184.5,00-0040124,Tetairoa McMillan,WR,CAR,23,0.9,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,42.0,519.0,3.4,72.3,93.3,114.3,135.3,00-0040126,Colston Loveland,TE,CHI,22,0.72,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,40.0,499.0,4.5,76.9,96.9,116.9,136.9,00-0040126,Colston Loveland,TE,CHI,22,0.72,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,33.0,416.0,4.7,69.8,86.3,102.8,119.3,00-0040126,Colston Loveland,TE,CHI,22,0.72,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,66.0,710.0,2.7,87.2,120.2,153.2,186.2,00-0040128,Tyler Warren,TE,IND,24,0.88,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,67.0,715.0,3.2,90.7,124.2,157.7,191.2,00-0040128,Tyler Warren,TE,IND,24,0.88,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,93.0,62.0,673.0,4.3,93.1,124.1,155.1,186.1,00-0040128,Tyler Warren,TE,IND,24,0.88,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,111.0,55.0,816.0,4.6,109.2,136.7,164.2,164.2,00-0040129,Emeka Egbuka,WR,TB,24,0.96,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,112.0,56.0,826.0,6.2,119.8,147.8,175.8,175.8,00-0040129,Emeka Egbuka,WR,TB,24,0.96,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,103.0,51.0,760.0,6.9,117.4,142.9,168.4,168.4,00-0040129,Emeka Egbuka,WR,TB,24,0.96,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,164.0,1.4,24.8,31.3,37.8,37.8,00-0040130,Jayden Higgins,WR,HOU,24,0.96,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,36.0,470.0,5.8,81.8,99.8,117.8,117.8,00-0040130,Jayden Higgins,WR,HOU,24,0.96,base,2026,weighted_v1,High,17,False
